huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
030102011201,2012,0.0,0.0,0.0
030102011201,2013,0.0,0.0,0.0
030102011201,2014,0.0,0.0,0.0
030102011201,2015,0.0,0.0,0.0
030102011201,2016,0.0,0.0,0.0
030102011201,2017,0.0,0.0,0.0
030102011201,2018,0.0,0.0,0.0
030102011201,2019,0.0,0.0,0.0
030102011201,2020,0.0,0.0,0.0
030102011202,2008,0.0,0.0,0.0
030102011202,2009,0.0,0.0,0.0
030102011202,2010,0.0,0.0,0.0
030102011202,2011,0.0,0.0,0.0
030102011202,2012,0.0,0.0,0.0
030102011202,2013,0.0,0.0,0.0
030102011202,2014,0.0,0.0,0.0
030102011202,2015,0.0,0.0,0.0
030102011202,2016,0.0,0.0,0.0
030102011202,2017,0.0,0.0,0.0
030102011202,2018,0.0,0.0,0.0
030102011202,2019,0.0,0.0,0.0
030102011202,2020,0.0,0.0,0.0
030102011203,2008,0.0,0.0,0.0
030102011203,2009,0.0,0.0,0.0
030102011203,2010,0.0,0.0,0.0
030102011203,2011,0.0,0.0,0.0
030102011203,2012,0.0,0.0,0.0
030102011203,2013,0.0,0.0,0.0
030102011203,2014,0.0,0.0,0.0
030102011203,2015,0.0,0.0,0.0
030102011203,2016,0.0,0.0,0.0
030102011203,2017,0.0,0.0,0.0
030102011203,2018,0.0,0.0,0.0
030102011203,2019,0.0,0.0,0.0
030102011203,2020,0.0,0.0,0.0
030102011204,2008,0.0,0.0,0.0
030102011204,2009,0.0,0.0,0.0
030102011204,2010,0.0,0.0,0.0
030102011204,2011,0.0,0.0,0.0
030102011204,2012,0.0,0.0,0.0
030102011204,2013,0.0,0.0,0.0
030102011204,2014,0.0,0.0,0.0
030102011204,2015,0.0,0.0,0.0
030102011204,2016,0.0,0.0,0.0
030102011204,2017,0.0,0.0,0.0
030102011204,2018,0.0,0.0,0.0
030102011204,2019,0.0,0.0,0.0
030102011204,2020,0.0,0.0,0.0
030102011205,2008,0.0,0.0,0.0
030102011205,2009,0.0,0.0,0.0
030102011205,2010,0.0,0.0,0.0
030102011205,2011,0.0,0.0,0.0
030102011205,2012,0.0,0.0,0.0
030102011205,2013,0.0,0.0,0.0
030102011205,2014,0.0,0.0,0.0
030102011205,2015,0.0,0.0,0.0
030102011205,2016,0.0,0.0,0.0
030102011205,2017,0.0,0.0,0.0
030102011205,2018,0.0,0.0,0.0
030102011205,2019,0.0,0.0,0.0
030102011205,2020,0.0,0.0,0.0
030102011206,2008,0.0,0.565599572,0.791839401
030102011206,2009,0.0,0.318288179,0.44560345
030102011206,2010,0.0,0.376063168,0.526488435
030102011206,2011,0.0,0.283651191,0.397111667
030102011206,2012,0.0,0.135929569,0.190301397
030102011206,2013,0.0,0.198818867,0.278346414
030102011206,2014,0.0,0.304437827,0.426212958
030102011206,2015,0.0,0.350310328,0.490434459
030102011206,2016,0.0,0.560933441,0.785306818
030102011206,2017,0.0,0.53499036,0.748986503
030102011206,2018,0.0,0.668106362,0.935348907
030102011206,2019,0.0,0.585653924,0.819915494
030102011206,2020,0.0,0.610426546,0.854597164
030102020101,2008,0.0,0.0,0.0
030102020101,2009,0.0,0.0,0.0
030102020101,2010,0.0,0.0,0.0
030102020101,2011,0.0,0.0,0.0
030102020101,2012,0.0,0.0,0.0
030102020101,2013,0.0,0.0,0.0
030102020101,2014,0.0,0.0,0.0
030102020101,2015,0.0,0.0,0.0
030102020101,2016,0.0,0.0,0.0
030102020101,2017,0.0,0.0,0.0
030102020101,2018,0.0,0.0,0.0
030102020101,2019,0.0,0.0,0.0
030102020101,2020,0.0,0.0,0.0
030102020102,2008,0.0,0.0,0.0
030102020102,2009,0.0,0.0,0.0
030102020102,2010,0.0,0.0,0.0
030102020102,2011,0.0,0.0,0.0
030102020102,2012,0.0,0.0,0.0
030102020102,2013,0.0,0.0,0.0
030102020102,2014,0.0,0.0,0.0
030102020102,2015,0.0,0.0,0.0
030102020102,2016,0.0,0.0,0.0
030102020102,2017,0.0,0.0,0.0
030102020102,2018,0.0,0.0,0.0
030102020102,2019,0.0,0.0,0.0
030102020102,2020,0.0,0.0,0.0
030102020103,2008,0.0,0.0,0.0
030102020103,2009,0.0,0.0,0.0
030102020103,2010,0.0,0.0,0.0
030102020103,2011,0.0,0.0,0.0
030102020103,2012,0.0,0.0,0.0
030102020103,2013,0.0,0.0,0.0
030102020103,2014,0.0,0.0,0.0
030102020103,2015,0.0,0.0,0.0
030102020103,2016,0.0,0.0,0.0
030102020103,2017,0.0,0.0,0.0
030102020103,2018,0.0,0.0,0.0
030102020103,2019,0.0,0.0,0.0
030102020103,2020,0.0,0.0,0.0
030102020201,2008,0.0,0.0,0.0
030102020201,2009,0.0,0.0,0.0
030102020201,2010,0.0,0.0,0.0
030102020201,2011,0.0,0.0,0.0
030102020201,2012,0.0,0.0,0.0
030102020201,2013,0.0,0.0,0.0
030102020201,2014,0.0,0.0,0.0
030102020201,2015,0.0,0.0,0.0
030102020201,2016,0.0,0.0,0.0
030102020201,2017,0.0,0.0,0.0
030102020201,2018,0.0,0.0,0.0
030102020201,2019,0.0,0.0,0.0
030102020201,2020,0.0,0.0,0.0
030102020202,2008,0.0,0.0,0.0
030102020202,2009,0.0,0.0,0.0
030102020202,2010,0.0,0.0,0.0
030102020202,2011,0.0,0.0,0.0
030102020202,2012,0.0,0.0,0.0
030102020202,2013,0.0,0.0,0.0
030102020202,2014,0.0,0.0,0.0
030102020202,2015,0.0,0.0,0.0
030102020202,2016,0.0,0.0,0.0
030102020202,2017,0.0,0.0,0.0
030102020202,2018,0.0,0.0,0.0
030102020202,2019,0.0,0.0,0.0
030102020202,2020,0.0,0.0,0.0
030102020203,2008,0.0,0.0,0.0
030102020203,2009,0.0,0.0,0.0
030102020203,2010,0.0,0.0,0.0
030102020203,2011,0.0,0.0,0.0
030102020203,2012,0.0,0.0,0.0
030102020203,2013,0.0,0.0,0.0
030102020203,2014,0.0,0.0,0.0
030102020203,2015,0.0,0.0,0.0
030102020203,2016,0.0,0.0,0.0
030102020203,2017,0.0,0.0,0.0
030102020203,2018,0.0,0.0,0.0
030102020203,2019,0.0,0.0,0.0
030102020203,2020,0.0,0.0,0.0
030102020204,2008,0.0,0.0,0.0
030102020204,2009,0.0,0.0,0.0
030102020204,2010,0.0,0.0,0.0
030102020204,2011,0.0,0.0,0.0
030102020204,2012,0.0,0.0,0.0
030102020204,2013,0.0,0.0,0.0
030102020204,2014,0.0,0.0,0.0
030102020204,2015,0.0,0.0,0.0
030102020204,2016,0.0,0.0,0.0
030102020204,2017,0.0,0.0,0.0
030102020204,2018,0.0,0.0,0.0
030102020204,2019,0.0,0.0,0.0
030102020204,2020,0.0,0.0,0.0
030102020301,2008,0.0,0.0,0.0
030102020301,2009,0.0,0.0,0.0
030102020301,2010,0.0,0.0,0.0
030102020301,2011,0.0,0.0,0.0
030102020301,2012,0.0,0.0,0.0
030102020301,2013,0.0,0.0,0.0
030102020301,2014,0.0,0.0,0.0
030102020301,2015,0.0,0.0,0.0
030102020301,2016,0.0,0.0,0.0
030102020301,2017,0.0,0.0,0.0
030102020301,2018,0.0,0.0,0.0
030102020301,2019,0.0,0.0,0.0
030102020301,2020,0.0,0.0,0.0
030102020302,2008,0.0,0.0,0.0
030102020302,2009,0.0,0.0,0.0
030102020302,2010,0.0,0.0,0.0
030102020302,2011,0.0,0.0,0.0
030102020302,2012,0.0,0.0,0.0
030102020302,2013,0.0,0.0,0.0
030102020302,2014,0.0,0.0,0.0
030102020302,2015,0.0,0.0,0.0
030102020302,2016,0.0,0.0,0.0
030102020302,2017,0.0,0.0,0.0
030102020302,2018,0.0,0.0,0.0
030102020302,2019,0.0,0.0,0.0
030102020302,2020,0.0,0.0,0.0
030102020303,2008,0.0,0.0,0.0
030102020303,2009,0.0,0.0,0.0
030102020303,2010,0.0,0.0,0.0
030102020303,2011,0.0,0.0,0.0
030102020303,2012,0.0,0.0,0.0
030102020303,2013,0.0,0.0,0.0
030102020303,2014,0.0,0.0,0.0
030102020303,2015,0.0,0.0,0.0
030102020303,2016,0.0,0.0,0.0
030102020303,2017,0.0,0.0,0.0
030102020303,2018,0.0,0.0,0.0
030102020303,2019,0.0,0.0,0.0
030102020303,2020,0.0,0.0,0.0
030102020304,2008,0.0,0.0,0.0
030102020304,2009,0.0,0.0,0.0
030102020304,2010,0.0,0.0,0.0
030102020304,2011,0.0,0.0,0.0
030102020304,2012,0.0,0.0,0.0
030102020304,2013,0.0,0.0,0.0
030102020304,2014,0.0,0.0,0.0
030102020304,2015,0.0,0.0,0.0
030102020304,2016,0.0,0.0,0.0
030102020304,2017,0.0,0.0,0.0
030102020304,2018,0.0,0.0,0.0
030102020304,2019,0.0,0.0,0.0
030102020304,2020,0.0,0.0,0.0
030102020401,2008,0.0,0.0,0.0
030102020401,2009,0.0,0.0,0.0
030102020401,2010,0.0,0.0,0.0
030102020401,2011,0.0,0.0,0.0
030102020401,2012,0.0,0.0,0.0
030102020401,2013,0.0,0.0,0.0
030102020401,2014,0.0,0.0,0.0
030102020401,2015,0.0,0.0,0.0
030102020401,2016,0.0,0.0,0.0
030102020401,2017,0.0,0.0,0.0
030102020401,2018,0.0,0.0,0.0
030102020401,2019,0.0,0.0,0.0
030102020401,2020,0.0,0.0,0.0
030102020402,2008,0.0,0.0,0.0
030102020402,2009,0.0,0.0,0.0
030102020402,2010,0.0,0.0,0.0
030102020402,2011,0.0,0.0,0.0
030102020402,2012,0.0,0.0,0.0
030102020402,2013,0.0,0.0,0.0
030102020402,2014,0.0,0.0,0.0
030102020402,2015,0.0,0.0,0.0
030102020402,2016,0.0,0.0,0.0
030102020402,2017,0.0,0.0,0.0
030102020402,2018,0.0,0.0,0.0
030102020402,2019,0.0,0.0,0.0
030102020402,2020,0.0,0.0,0.0
030102020403,2008,0.0,0.0,0.0
030102020403,2009,0.0,0.0,0.0
030102020403,2010,0.0,0.0,0.0
030102020403,2011,0.0,0.0,0.0
030102020403,2012,0.0,0.0,0.0
030102020403,2013,0.0,0.0,0.0
030102020403,2014,0.0,0.0,0.0
030102020403,2015,0.0,0.0,0.0
030102020403,2016,0.0,0.0,0.0
030102020403,2017,0.0,0.0,0.0
030102020403,2018,0.0,0.0,0.0
030102020403,2019,0.0,0.0,0.0
030102020403,2020,0.0,0.0,0.0
030102020501,2008,0.0,0.0,0.0
030102020501,2009,0.0,0.0,0.0
030102020501,2010,0.0,0.0,0.0
030102020501,2011,0.0,0.0,0.0
030102020501,2012,0.0,0.0,0.0
030102020501,2013,0.0,0.0,0.0
030102020501,2014,0.0,0.0,0.0
030102020501,2015,0.0,0.0,0.0
030102020501,2016,0.0,0.0,0.0
030102020501,2017,0.0,0.0,0.0
030102020501,2018,0.0,0.0,0.0
030102020501,2019,0.0,0.0,0.0
030102020501,2020,0.0,0.0,0.0
030102020502,2008,0.0,0.0,0.0
030102020502,2009,0.0,0.0,0.0
030102020502,2010,0.0,0.0,0.0
030102020502,2011,0.0,0.0,0.0
030102020502,2012,0.0,0.0,0.0
030102020502,2013,0.0,0.0,0.0
030102020502,2014,0.0,0.0,0.0
030102020502,2015,0.0,0.0,0.0
030102020502,2016,0.0,0.0,0.0
030102020502,2017,0.0,0.0,0.0
030102020502,2018,0.0,0.0,0.0
030102020502,2019,0.0,0.0,0.0
030102020502,2020,0.0,0.0,0.0
030102020503,2008,0.0,0.0,0.0
030102020503,2009,0.0,0.0,0.0
030102020503,2010,0.0,0.0,0.0
030102020503,2011,0.0,0.0,0.0
030102020503,2012,0.0,0.0,0.0
030102020503,2013,0.0,0.0,0.0
030102020503,2014,0.0,0.0,0.0
030102020503,2015,0.0,0.0,0.0
030102020503,2016,0.0,0.0,0.0
030102020503,2017,0.0,0.0,0.0
030102020503,2018,0.0,0.0,0.0
030102020503,2019,0.0,0.0,0.0
030102020503,2020,0.0,0.0,0.0
030102020504,2008,0.0,0.0,0.0
030102020504,2009,0.0,0.0,0.0
030102020504,2010,0.0,0.0,0.0
030102020504,2011,0.0,0.0,0.0
030102020504,2012,0.0,0.0,0.0
030102020504,2013,0.0,0.0,0.0
030102020504,2014,0.0,0.0,0.0
030102020504,2015,0.0,0.0,0.0
030102020504,2016,0.0,0.0,0.0
030102020504,2017,0.0,0.0,0.0
030102020504,2018,0.0,0.0,0.0
030102020504,2019,0.0,0.0,0.0
030102020504,2020,0.0,0.0,0.0
030102020505,2008,0.0,0.0,0.0
030102020505,2009,0.0,0.0,0.0
030102020505,2010,0.0,0.0,0.0
030102020505,2011,0.0,0.0,0.0
030102020505,2012,0.0,0.0,0.0
030102020505,2013,0.0,0.0,0.0
030102020505,2014,0.0,0.0,0.0
030102020505,2015,0.0,0.0,0.0
030102020505,2016,0.0,0.0,0.0
030102020505,2017,0.0,0.0,0.0
030102020505,2018,0.0,0.0,0.0
030102020505,2019,0.0,0.0,0.0
030102020505,2020,0.0,0.0,0.0
030102030101,2008,0.0,0.0,0.0
030102030101,2009,0.0,0.0,0.0
030102030101,2010,0.0,0.0,0.0
030102030101,2011,0.0,0.0,0.0
030102030101,2012,0.0,0.0,0.0
030102030101,2013,0.0,0.0,0.0
030102030101,2014,0.0,0.0,0.0
030102030101,2015,0.0,0.0,0.0
030102030101,2016,0.0,0.0,0.0
030102030101,2017,0.0,0.0,0.0
030102030101,2018,0.0,0.0,0.0
030102030101,2019,0.0,0.0,0.0
030102030101,2020,0.0,0.0,0.0
030102030102,2008,0.0,0.0,0.0
030102030102,2009,0.0,0.0,0.0
030102030102,2010,0.0,0.0,0.0
030102030102,2011,0.0,0.0,0.0
030102030102,2012,0.0,0.0,0.0
030102030102,2013,0.0,0.0,0.0
030102030102,2014,0.0,0.0,0.0
030102030102,2015,0.0,0.0,0.0
030102030102,2016,0.0,0.0,0.0
030102030102,2017,0.0,0.0,0.0
030102030102,2018,0.0,0.0,0.0
030102030102,2019,0.0,0.0,0.0
030102030102,2020,0.0,0.0,0.0
030102030103,2008,0.0,0.0,0.0
030102030103,2009,0.0,0.0,0.0
030102030103,2010,0.0,0.0,0.0
030102030103,2011,0.0,0.0,0.0
030102030103,2012,0.0,0.0,0.0
030102030103,2013,0.0,0.0,0.0
030102030103,2014,0.0,0.0,0.0
030102030103,2015,0.0,0.0,0.0
030102030103,2016,0.0,0.0,0.0
030102030103,2017,0.0,0.0,0.0
030102030103,2018,0.0,0.0,0.0
030102030103,2019,0.0,0.0,0.0
030102030103,2020,0.0,0.0,0.0
030102030201,2008,0.0,0.0,0.0
030102030201,2009,0.0,0.0,0.0
030102030201,2010,0.0,0.0,0.0
030102030201,2011,0.0,0.0,0.0
030102030201,2012,0.0,0.0,0.0
030102030201,2013,0.0,0.0,0.0
030102030201,2014,0.0,0.0,0.0
030102030201,2015,0.0,0.0,0.0
030102030201,2016,0.0,0.0,0.0
030102030201,2017,0.0,0.0,0.0
030102030201,2018,0.0,0.0,0.0
030102030201,2019,0.0,0.0,0.0
030102030201,2020,0.0,0.0,0.0
030102030202,2008,0.0,0.0,0.0
030102030202,2009,0.0,0.0,0.0
030102030202,2010,0.0,0.0,0.0
030102030202,2011,0.0,0.0,0.0
030102030202,2012,0.0,0.0,0.0
030102030202,2013,0.0,0.0,0.0
030102030202,2014,0.0,0.0,0.0
030102030202,2015,0.0,0.0,0.0
030102030202,2016,0.0,0.0,0.0
030102030202,2017,0.0,0.0,0.0
030102030202,2018,0.0,0.0,0.0
030102030202,2019,0.0,0.0,0.0
030102030202,2020,0.0,0.0,0.0
030102030501,2008,0.0,0.0,0.0
030102030501,2009,0.0,0.0,0.0
030102030501,2010,0.0,0.0,0.0
030102030501,2011,0.0,0.0,0.0
030102030501,2012,0.0,0.0,0.0
030102030501,2013,0.0,0.0,0.0
030102030501,2014,0.0,0.0,0.0
030102030501,2015,0.0,0.0,0.0
030102030501,2016,0.0,0.0,0.0
030102030501,2017,0.0,0.0,0.0
030102030501,2018,0.0,0.0,0.0
030102030501,2019,0.0,0.0,0.0
030102030501,2020,0.0,0.0,0.0
030102040101,2008,0.0,0.0,0.0
030102040101,2009,0.0,0.0,0.0
030102040101,2010,0.0,0.0,0.0
030102040101,2011,0.0,0.0,0.0
030102040101,2012,0.0,0.0,0.0
030102040101,2013,0.0,0.0,0.0
030102040101,2014,0.0,0.0,0.0
030102040101,2015,0.0,0.0,0.0
030102040101,2016,0.0,0.0,0.0
030102040101,2017,0.0,0.0,0.0
030102040101,2018,0.0,0.0,0.0
030102040101,2019,0.0,0.0,0.0
030102040101,2020,0.0,0.0,0.0
030102040102,2008,0.0,0.0,0.0
030102040102,2009,0.0,0.0,0.0
030102040102,2010,0.0,0.0,0.0
030102040102,2011,0.0,0.0,0.0
030102040102,2012,0.0,0.0,0.0
030102040102,2013,0.0,0.0,0.0
030102040102,2014,0.0,0.0,0.0
030102040102,2015,0.0,0.0,0.0
030102040102,2016,0.0,0.0,0.0
030102040102,2017,0.0,0.0,0.0
030102040102,2018,0.0,0.0,0.0
030102040102,2019,0.0,0.0,0.0
030102040102,2020,0.0,0.0,0.0
030102040103,2008,0.0,0.0,0.0
030102040103,2009,0.0,0.0,0.0
030102040103,2010,0.0,0.0,0.0
030102040103,2011,0.0,0.0,0.0
030102040103,2012,0.0,0.0,0.0
030102040103,2013,0.0,0.0,0.0
030102040103,2014,0.0,0.0,0.0
030102040103,2015,0.0,0.0,0.0
030102040103,2016,0.0,0.0,0.0
030102040103,2017,0.0,0.0,0.0
030102040103,2018,0.0,0.0,0.0
030102040103,2019,0.0,0.0,0.0
030102040103,2020,0.0,0.0,0.0
030102040201,2008,0.0,0.0,0.0
030102040201,2009,0.0,0.0,0.0
030102040201,2010,0.0,0.0,0.0
030102040201,2011,0.0,0.0,0.0
030102040201,2012,0.0,0.0,0.0
030102040201,2013,0.0,0.0,0.0
030102040201,2014,0.0,0.0,0.0
030102040201,2015,0.0,0.0,0.0
030102040201,2016,0.0,0.0,0.0
030102040201,2017,0.0,0.0,0.0
030102040201,2018,0.0,0.0,0.0
030102040201,2019,0.0,0.0,0.0
030102040201,2020,0.0,0.0,0.0
030102040202,2008,0.0,0.0,0.0
030102040202,2009,0.0,0.0,0.0
030102040202,2010,0.0,0.0,0.0
030102040202,2011,0.0,0.0,0.0
030102040202,2012,0.0,0.0,0.0
030102040202,2013,0.0,0.0,0.0
030102040202,2014,0.0,0.0,0.0
030102040202,2015,0.0,0.0,0.0
030102040202,2016,0.0,0.0,0.0
030102040202,2017,0.0,0.0,0.0
030102040202,2018,0.0,0.0,0.0
030102040202,2019,0.0,0.0,0.0
030102040202,2020,0.0,0.0,0.0
030102040203,2008,0.0,0.0,0.0
030102040203,2009,0.0,0.0,0.0
030102040203,2010,0.0,0.0,0.0
030102040203,2011,0.0,0.0,0.0
030102040203,2012,0.0,0.0,0.0
030102040203,2013,0.0,0.0,0.0
030102040203,2014,0.0,0.0,0.0
030102040203,2015,0.0,0.0,0.0
030102040203,2016,0.0,0.0,0.0
030102040203,2017,0.0,0.0,0.0
030102040203,2018,0.0,0.0,0.0
030102040203,2019,0.0,0.0,0.0
030102040203,2020,0.0,0.0,0.0
030102040204,2008,0.0,0.0,0.0
030102040204,2009,0.0,0.0,0.0
030102040204,2010,0.0,0.0,0.0
030102040204,2011,0.0,0.0,0.0
030102040204,2012,0.0,0.0,0.0
030102040204,2013,0.0,0.0,0.0
030102040204,2014,0.0,0.0,0.0
030102040204,2015,0.0,0.0,0.0
030102040204,2016,0.0,0.0,0.0
030102040204,2017,0.0,0.0,0.0
030102040204,2018,0.0,0.0,0.0
030102040204,2019,0.0,0.0,0.0
030102040204,2020,0.0,0.0,0.0
030102040301,2008,0.0,0.0,0.0
030102040301,2009,0.0,0.0,0.0
030102040301,2010,0.0,0.0,0.0
030102040301,2011,0.0,0.0,0.0
030102040301,2012,0.0,0.0,0.0
030102040301,2013,0.0,0.0,0.0
030102040301,2014,0.0,0.0,0.0
030102040301,2015,0.0,0.0,0.0
030102040301,2016,0.0,0.0,0.0
030102040301,2017,0.0,0.0,0.0
030102040301,2018,0.0,0.0,0.0
030102040301,2019,0.0,0.0,0.0
030102040301,2020,0.0,0.0,0.0
030102040302,2008,0.0,0.0,0.0
030102040302,2009,0.0,0.0,0.0
030102040302,2010,0.0,0.0,0.0
030102040302,2011,0.0,0.0,0.0
030102040302,2012,0.0,0.0,0.0
030102040302,2013,0.0,0.0,0.0
030102040302,2014,0.0,0.0,0.0
030102040302,2015,0.0,0.0,0.0
030102040302,2016,0.0,0.0,0.0
030102040302,2017,0.0,0.0,0.0
030102040302,2018,0.0,0.0,0.0
030102040302,2019,0.0,0.0,0.0
030102040302,2020,0.0,0.0,0.0
030102040303,2008,0.0,0.0,0.0
030102040303,2009,0.0,0.0,0.0
030102040303,2010,0.0,0.0,0.0
030102040303,2011,0.0,0.0,0.0
030102040303,2012,0.0,0.0,0.0
030102040303,2013,0.0,0.0,0.0
030102040303,2014,0.0,0.0,0.0
030102040303,2015,0.0,0.0,0.0
030102040303,2016,0.0,0.0,0.0
030102040303,2017,0.0,0.0,0.0
030102040303,2018,0.0,0.0,0.0
030102040303,2019,0.0,0.0,0.0
030102040303,2020,0.0,0.0,0.0
030102040401,2008,0.0,0.0,0.0
030102040401,2009,0.0,0.0,0.0
030102040401,2010,0.0,0.0,0.0
030102040401,2011,0.0,0.0,0.0
030102040401,2012,0.0,0.0,0.0
030102040401,2013,0.0,0.0,0.0
030102040401,2014,0.0,0.0,0.0
030102040401,2015,0.0,0.0,0.0
030102040401,2016,0.0,0.0,0.0
030102040401,2017,0.0,0.0,0.0
030102040401,2018,0.0,0.0,0.0
030102040401,2019,0.0,0.0,0.0
030102040401,2020,0.0,0.0,0.0
030102040402,2008,0.0,0.0,0.0
030102040402,2009,0.0,0.0,0.0
030102040402,2010,0.0,0.0,0.0
030102040402,2011,0.0,0.0,0.0
030102040402,2012,0.0,0.0,0.0
030102040402,2013,0.0,0.0,0.0
030102040402,2014,0.0,0.0,0.0
030102040402,2015,0.0,0.0,0.0
030102040402,2016,0.0,0.0,0.0
030102040402,2017,0.0,0.0,0.0
030102040402,2018,0.0,0.0,0.0
030102040402,2019,0.0,0.0,0.0
030102040402,2020,0.0,0.0,0.0
030102040403,2008,0.0,0.0,0.0
030102040403,2009,0.0,0.0,0.0
030102040403,2010,0.0,0.0,0.0
030102040403,2011,0.0,0.0,0.0
030102040403,2012,0.0,0.0,0.0
030102040403,2013,0.0,0.0,0.0
030102040403,2014,0.0,0.0,0.0
030102040403,2015,0.0,0.0,0.0
030102040403,2016,0.0,0.0,0.0
030102040403,2017,0.0,0.0,0.0
030102040403,2018,0.0,0.0,0.0
030102040403,2019,0.0,0.0,0.0
030102040403,2020,0.0,0.0,0.0
030102040404,2008,0.0,0.0,0.0
030102040404,2009,0.0,0.0,0.0
030102040404,2010,0.0,0.0,0.0
030102040404,2011,0.0,0.0,0.0
030102040404,2012,0.0,0.0,0.0
030102040404,2013,0.0,0.0,0.0
030102040404,2014,0.0,0.0,0.0
030102040404,2015,0.0,0.0,0.0
030102040404,2016,0.0,0.0,0.0
030102040404,2017,0.0,0.0,0.0
030102040404,2018,0.0,0.0,0.0
030102040404,2019,0.0,0.0,0.0
030102040404,2020,0.0,0.0,0.0
030102040501,2008,0.0,0.0,0.0
030102040501,2009,0.0,0.0,0.0
030102040501,2010,0.0,0.0,0.0
030102040501,2011,0.0,0.0,0.0
030102040501,2012,0.0,0.0,0.0
030102040501,2013,0.0,0.0,0.0
030102040501,2014,0.0,0.0,0.0
030102040501,2015,0.0,0.0,0.0
030102040501,2016,0.0,0.0,0.0
030102040501,2017,0.0,0.0,0.0
030102040501,2018,0.0,0.0,0.0
030102040501,2019,0.0,0.0,0.0
030102040501,2020,0.0,0.0,0.0
030102040502,2008,0.0,0.0,0.0
030102040502,2009,0.0,0.0,0.0
030102040502,2010,0.0,0.0,0.0
030102040502,2011,0.0,0.0,0.0
030102040502,2012,0.0,0.0,0.0
030102040502,2013,0.0,0.0,0.0
030102040502,2014,0.0,0.0,0.0
030102040502,2015,0.0,0.0,0.0
030102040502,2016,0.0,0.0,0.0
030102040502,2017,0.0,0.0,0.0
030102040502,2018,0.0,0.0,0.0
030102040502,2019,0.0,0.0,0.0
030102040502,2020,0.0,0.0,0.0
030102040601,2008,0.0,0.0,0.0
030102040601,2009,0.0,0.0,0.0
030102040601,2010,0.0,0.0,0.0
030102040601,2011,0.0,0.0,0.0
030102040601,2012,0.0,0.0,0.0
030102040601,2013,0.0,0.0,0.0
030102040601,2014,0.0,0.0,0.0
030102040601,2015,0.0,0.0,0.0
030102040601,2016,0.0,0.0,0.0
030102040601,2017,0.0,0.0,0.0
030102040601,2018,0.0,0.0,0.0
030102040601,2019,0.0,0.0,0.0
030102040601,2020,0.0,0.0,0.0
030102040602,2008,0.0,0.0,0.0
030102040602,2009,0.0,0.0,0.0
030102040602,2010,0.0,0.0,0.0
030102040602,2011,0.0,0.0,0.0
030102040602,2012,0.0,0.0,0.0
030102040602,2013,0.0,0.0,0.0
030102040602,2014,0.0,0.0,0.0
030102040602,2015,0.0,0.0,0.0
030102040602,2016,0.0,0.0,0.0
030102040602,2017,0.0,0.0,0.0
030102040602,2018,0.0,0.0,0.0
030102040602,2019,0.0,0.0,0.0
030102040602,2020,0.0,0.0,0.0
030102040603,2008,0.0,0.0,0.0
030102040603,2009,0.0,0.0,0.0
030102040603,2010,0.0,0.0,0.0
030102040603,2011,0.0,0.0,0.0
030102040603,2012,0.0,0.0,0.0
030102040603,2013,0.0,0.0,0.0
030102040603,2014,0.0,0.0,0.0
030102040603,2015,0.0,0.0,0.0
030102040603,2016,0.0,0.0,0.0
030102040603,2017,0.0,0.0,0.0
030102040603,2018,0.0,0.0,0.0
030102040603,2019,0.0,0.0,0.0
030102040603,2020,0.0,0.0,0.0
030102040604,2008,0.0,0.0,0.0
030102040604,2009,0.0,0.0,0.0
030102040604,2010,0.0,0.0,0.0
030102040604,2011,0.0,0.0,0.0
030102040604,2012,0.0,0.0,0.0
030102040604,2013,0.0,0.0,0.0
030102040604,2014,0.0,0.0,0.0
030102040604,2015,0.0,0.0,0.0
030102040604,2016,0.0,0.0,0.0
030102040604,2017,0.0,0.0,0.0
030102040604,2018,0.0,0.0,0.0
030102040604,2019,0.0,0.0,0.0
030102040604,2020,0.0,0.0,0.0
030102040605,2008,0.0,0.0,0.0
030102040605,2009,0.0,0.0,0.0
030102040605,2010,0.0,0.0,0.0
030102040605,2011,0.0,0.0,0.0
030102040605,2012,0.0,0.0,0.0
030102040605,2013,0.0,0.0,0.0
030102040605,2014,0.0,0.0,0.0
030102040605,2015,0.0,0.0,0.0
030102040605,2016,0.0,0.0,0.0
030102040605,2017,0.0,0.0,0.0
030102040605,2018,0.0,0.0,0.0
030102040605,2019,0.0,0.0,0.0
030102040605,2020,0.0,0.0,0.0
030102040701,2008,0.0,0.0,0.0
030102040701,2009,0.0,0.0,0.0
030102040701,2010,0.0,0.0,0.0
030102040701,2011,0.0,0.0,0.0
030102040701,2012,0.0,0.0,0.0
030102040701,2013,0.0,0.0,0.0
030102040701,2014,0.0,0.0,0.0
030102040701,2015,0.0,0.0,0.0
030102040701,2016,0.0,0.0,0.0
030102040701,2017,0.0,0.0,0.0
030102040701,2018,0.0,0.0,0.0
030102040701,2019,0.0,0.0,0.0
030102040701,2020,0.0,0.0,0.0
030102040702,2008,0.0,0.0,0.0
030102040702,2009,0.0,0.0,0.0
030102040702,2010,0.0,0.0,0.0
030102040702,2011,0.0,0.0,0.0
030102040702,2012,0.0,0.0,0.0
030102040702,2013,0.0,0.0,0.0
030102040702,2014,0.0,0.0,0.0
030102040702,2015,0.0,0.0,0.0
030102040702,2016,0.0,0.0,0.0
030102040702,2017,0.0,0.0,0.0
