huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020802030103,2013,0.0,0.0,0.0
020802030103,2014,0.0,0.0,0.0
020802030103,2015,0.0,0.0,0.0
020802030103,2016,0.0,0.0,0.0
020802030103,2017,0.0,0.0,0.0
020802030103,2018,0.0,0.0,0.0
020802030103,2019,0.0,0.0,0.0
020802030103,2020,0.0,0.0,0.0
020802030201,2008,0.0,0.0,0.0
020802030201,2009,0.0,0.0,0.0
020802030201,2010,0.0,0.0,0.0
020802030201,2011,0.0,0.0,0.0
020802030201,2012,0.0,0.0,0.0
020802030201,2013,0.0,0.0,0.0
020802030201,2014,0.0,0.0,0.0
020802030201,2015,0.0,0.0,0.0
020802030201,2016,0.0,0.0,0.0
020802030201,2017,0.0,0.0,0.0
020802030201,2018,0.0,0.0,0.0
020802030201,2019,0.0,0.0,0.0
020802030201,2020,0.0,0.0,0.0
020802030202,2008,0.0,0.0,0.0
020802030202,2009,0.0,0.0,0.0
020802030202,2010,0.0,0.0,0.0
020802030202,2011,0.0,0.0,0.0
020802030202,2012,0.0,0.0,0.0
020802030202,2013,0.0,0.0,0.0
020802030202,2014,0.0,0.0,0.0
020802030202,2015,0.0,0.0,0.0
020802030202,2016,0.0,0.0,0.0
020802030202,2017,0.0,0.0,0.0
020802030202,2018,0.0,0.0,0.0
020802030202,2019,0.0,0.0,0.0
020802030202,2020,0.0,0.0,0.0
020802030203,2008,0.0,0.0,0.0
020802030203,2009,0.0,0.0,0.0
020802030203,2010,0.0,0.0,0.0
020802030203,2011,0.0,0.0,0.0
020802030203,2012,0.0,0.0,0.0
020802030203,2013,0.0,0.0,0.0
020802030203,2014,0.0,0.0,0.0
020802030203,2015,0.0,0.0,0.0
020802030203,2016,0.0,0.0,0.0
020802030203,2017,0.0,0.0,0.0
020802030203,2018,0.0,0.0,0.0
020802030203,2019,0.0,0.0,0.0
020802030203,2020,0.0,0.0,0.0
020802030301,2008,0.0,0.0,0.0
020802030301,2009,0.0,0.0,0.0
020802030301,2010,0.0,0.0,0.0
020802030301,2011,0.0,0.0,0.0
020802030301,2012,0.0,0.0,0.0
020802030301,2013,0.0,0.0,0.0
020802030301,2014,0.0,0.0,0.0
020802030301,2015,0.0,0.0,0.0
020802030301,2016,0.0,0.0,0.0
020802030301,2017,0.0,0.0,0.0
020802030301,2018,0.0,0.0,0.0
020802030301,2019,0.0,0.0,0.0
020802030301,2020,0.0,0.0,0.0
020802030302,2008,0.0,0.0,0.0
020802030302,2009,0.0,0.0,0.0
020802030302,2010,0.0,0.0,0.0
020802030302,2011,0.0,0.0,0.0
020802030302,2012,0.0,0.0,0.0
020802030302,2013,0.0,0.0,0.0
020802030302,2014,0.0,0.0,0.0
020802030302,2015,0.0,0.0,0.0
020802030302,2016,0.0,0.0,0.0
020802030302,2017,0.0,0.0,0.0
020802030302,2018,0.0,0.0,0.0
020802030302,2019,0.0,0.0,0.0
020802030302,2020,0.0,0.0,0.0
020802030303,2008,0.0,0.0,0.0
020802030303,2009,0.0,0.0,0.0
020802030303,2010,0.0,0.0,0.0
020802030303,2011,0.0,0.0,0.0
020802030303,2012,0.0,0.0,0.0
020802030303,2013,0.0,0.0,0.0
020802030303,2014,0.0,0.0,0.0
020802030303,2015,0.0,0.0,0.0
020802030303,2016,0.0,0.0,0.0
020802030303,2017,0.0,0.0,0.0
020802030303,2018,0.0,0.0,0.0
020802030303,2019,0.0,0.0,0.0
020802030303,2020,0.0,0.0,0.0
020802030304,2008,0.0,0.0,0.0
020802030304,2009,0.0,0.0,0.0
020802030304,2010,0.0,0.0,0.0
020802030304,2011,0.0,0.0,0.0
020802030304,2012,0.0,0.0,0.0
020802030304,2013,0.0,0.0,0.0
020802030304,2014,0.0,0.0,0.0
020802030304,2015,0.0,0.0,0.0
020802030304,2016,0.0,0.0,0.0
020802030304,2017,0.0,0.0,0.0
020802030304,2018,0.0,0.0,0.0
020802030304,2019,0.0,0.0,0.0
020802030304,2020,0.0,0.0,0.0
020802030305,2008,0.0,0.0,0.0
020802030305,2009,0.0,0.0,0.0
020802030305,2010,0.0,0.0,0.0
020802030305,2011,0.0,0.0,0.0
020802030305,2012,0.0,0.0,0.0
020802030305,2013,0.0,0.0,0.0
020802030305,2014,0.0,0.0,0.0
020802030305,2015,0.0,0.0,0.0
020802030305,2016,0.0,0.0,0.0
020802030305,2017,0.0,0.0,0.0
020802030305,2018,0.0,0.0,0.0
020802030305,2019,0.0,0.0,0.0
020802030305,2020,0.0,0.0,0.0
020802030306,2008,0.0,0.0,0.0
020802030306,2009,0.0,0.0,0.0
020802030306,2010,0.0,0.0,0.0
020802030306,2011,0.0,0.0,0.0
020802030306,2012,0.0,0.0,0.0
020802030306,2013,0.0,0.0,0.0
020802030306,2014,0.0,0.0,0.0
020802030306,2015,0.0,0.0,0.0
020802030306,2016,0.0,0.0,0.0
020802030306,2017,0.0,0.0,0.0
020802030306,2018,0.0,0.0,0.0
020802030306,2019,0.0,0.0,0.0
020802030306,2020,0.0,0.0,0.0
020802030401,2008,0.0,0.0,0.0
020802030401,2009,0.0,0.0,0.0
020802030401,2010,0.0,0.0,0.0
020802030401,2011,0.0,0.0,0.0
020802030401,2012,0.0,0.0,0.0
020802030401,2013,0.0,0.0,0.0
020802030401,2014,0.0,0.0,0.0
020802030401,2015,0.0,0.0,0.0
020802030401,2016,0.0,0.0,0.0
020802030401,2017,0.0,0.0,0.0
020802030401,2018,0.0,0.0,0.0
020802030401,2019,0.0,0.0,0.0
020802030401,2020,0.0,0.0,0.0
020802030402,2008,0.0,0.0,0.0
020802030402,2009,0.0,0.0,0.0
020802030402,2010,0.0,0.0,0.0
020802030402,2011,0.0,0.0,0.0
020802030402,2012,0.0,0.0,0.0
020802030402,2013,0.0,0.0,0.0
020802030402,2014,0.0,0.0,0.0
020802030402,2015,0.0,0.0,0.0
020802030402,2016,0.0,0.0,0.0
020802030402,2017,0.0,0.0,0.0
020802030402,2018,0.0,0.0,0.0
020802030402,2019,0.0,0.0,0.0
020802030402,2020,0.0,0.0,0.0
020802030403,2008,0.0,0.0,0.0
020802030403,2009,0.0,0.0,0.0
020802030403,2010,0.0,0.0,0.0
020802030403,2011,0.0,0.0,0.0
020802030403,2012,0.0,0.0,0.0
020802030403,2013,0.0,0.0,0.0
020802030403,2014,0.0,0.0,0.0
020802030403,2015,0.0,0.0,0.0
020802030403,2016,0.0,0.0,0.0
020802030403,2017,0.0,0.0,0.0
020802030403,2018,0.0,0.0,0.0
020802030403,2019,0.0,0.0,0.0
020802030403,2020,0.0,0.0,0.0
020802030404,2008,0.0,0.0,0.0
020802030404,2009,0.0,0.0,0.0
020802030404,2010,0.0,0.0,0.0
020802030404,2011,0.0,0.0,0.0
020802030404,2012,0.0,0.0,0.0
020802030404,2013,0.0,0.0,0.0
020802030404,2014,0.0,0.0,0.0
020802030404,2015,0.0,0.0,0.0
020802030404,2016,0.0,0.0,0.0
020802030404,2017,0.0,0.0,0.0
020802030404,2018,0.0,0.0,0.0
020802030404,2019,0.0,0.0,0.0
020802030404,2020,0.0,0.0,0.0
020802030405,2008,0.0,0.0,0.0
020802030405,2009,0.0,0.0,0.0
020802030405,2010,0.0,0.0,0.0
020802030405,2011,0.0,0.0,0.0
020802030405,2012,0.0,0.0,0.0
020802030405,2013,0.0,0.0,0.0
020802030405,2014,0.0,0.0,0.0
020802030405,2015,0.0,0.0,0.0
020802030405,2016,0.0,0.0,0.0
020802030405,2017,0.0,0.0,0.0
020802030405,2018,0.0,0.0,0.0
020802030405,2019,0.0,0.0,0.0
020802030405,2020,0.0,0.0,0.0
020802030406,2008,0.0,0.0,0.0
020802030406,2009,0.0,0.0,0.0
020802030406,2010,0.0,0.0,0.0
020802030406,2011,0.0,0.0,0.0
020802030406,2012,0.0,0.0,0.0
020802030406,2013,0.0,0.0,0.0
020802030406,2014,0.0,0.0,0.0
020802030406,2015,0.0,0.0,0.0
020802030406,2016,0.0,0.0,0.0
020802030406,2017,0.0,0.0,0.0
020802030406,2018,0.0,0.0,0.0
020802030406,2019,0.0,0.0,0.0
020802030406,2020,0.0,0.0,0.0
020802030501,2008,0.0,0.0,0.0
020802030501,2009,0.0,0.0,0.0
020802030501,2010,0.0,0.0,0.0
020802030501,2011,0.0,0.0,0.0
020802030501,2012,0.0,0.0,0.0
020802030501,2013,0.0,0.0,0.0
020802030501,2014,0.0,0.0,0.0
020802030501,2015,0.0,0.0,0.0
020802030501,2016,0.0,0.0,0.0
020802030501,2017,0.0,0.0,0.0
020802030501,2018,0.0,0.0,0.0
020802030501,2019,0.0,0.0,0.0
020802030501,2020,0.0,0.0,0.0
020802030502,2008,0.0,0.0,0.0
020802030502,2009,0.0,0.0,0.0
020802030502,2010,0.0,0.0,0.0
020802030502,2011,0.0,0.0,0.0
020802030502,2012,0.0,0.0,0.0
020802030502,2013,0.0,0.0,0.0
020802030502,2014,0.0,0.0,0.0
020802030502,2015,0.0,0.0,0.0
020802030502,2016,0.0,0.0,0.0
020802030502,2017,0.0,0.0,0.0
020802030502,2018,0.0,0.0,0.0
020802030502,2019,0.0,0.0,0.0
020802030502,2020,0.0,0.0,0.0
020802030503,2008,0.0,0.0,0.0
020802030503,2009,0.0,0.0,0.0
020802030503,2010,0.0,0.0,0.0
020802030503,2011,0.0,0.0,0.0
020802030503,2012,0.0,0.0,0.0
020802030503,2013,0.0,0.0,0.0
020802030503,2014,0.0,0.0,0.0
020802030503,2015,0.0,0.0,0.0
020802030503,2016,0.0,0.0,0.0
020802030503,2017,0.0,0.0,0.0
020802030503,2018,0.0,0.0,0.0
020802030503,2019,0.0,0.0,0.0
020802030503,2020,0.0,0.0,0.0
020802030504,2008,0.0,0.0,0.0
020802030504,2009,0.0,0.0,0.0
020802030504,2010,0.0,0.0,0.0
020802030504,2011,0.0,0.0,0.0
020802030504,2012,0.0,0.0,0.0
020802030504,2013,0.0,0.0,0.0
020802030504,2014,0.0,0.0,0.0
020802030504,2015,0.0,0.0,0.0
020802030504,2016,0.0,0.0,0.0
020802030504,2017,0.0,0.0,0.0
020802030504,2018,0.0,0.0,0.0
020802030504,2019,0.0,0.0,0.0
020802030504,2020,0.0,0.0,0.0
020802030505,2008,0.0,0.0,0.0
020802030505,2009,0.0,0.0,0.0
020802030505,2010,0.0,0.0,0.0
020802030505,2011,0.0,0.0,0.0
020802030505,2012,0.0,0.0,0.0
020802030505,2013,0.0,0.0,0.0
020802030505,2014,0.0,0.0,0.0
020802030505,2015,0.0,0.0,0.0
020802030505,2016,0.0,0.0,0.0
020802030505,2017,0.0,0.0,0.0
020802030505,2018,0.0,0.0,0.0
020802030505,2019,0.0,0.0,0.0
020802030505,2020,0.0,0.0,0.0
020802030506,2008,0.0,0.0,0.0
020802030506,2009,0.0,0.0,0.0
020802030506,2010,0.0,0.0,0.0
020802030506,2011,0.0,0.0,0.0
020802030506,2012,0.0,0.0,0.0
020802030506,2013,0.0,0.0,0.0
020802030506,2014,0.0,0.0,0.0
020802030506,2015,0.0,0.0,0.0
020802030506,2016,0.0,0.0,0.0
020802030506,2017,0.0,0.0,0.0
020802030506,2018,0.0,0.0,0.0
020802030506,2019,0.0,0.0,0.0
020802030506,2020,0.0,0.0,0.0
020802030601,2008,0.0,0.0,0.0
020802030601,2009,0.0,0.0,0.0
020802030601,2010,0.0,0.0,0.0
020802030601,2011,0.0,0.0,0.0
020802030601,2012,0.0,0.0,0.0
020802030601,2013,0.0,0.0,0.0
020802030601,2014,0.0,0.0,0.0
020802030601,2015,0.0,0.0,0.0
020802030601,2016,0.0,0.0,0.0
020802030601,2017,0.0,0.0,0.0
020802030601,2018,0.0,0.0,0.0
020802030601,2019,0.0,0.0,0.0
020802030601,2020,0.0,0.0,0.0
020802030602,2008,0.0,0.0,0.0
020802030602,2009,0.0,0.0,0.0
020802030602,2010,0.0,0.0,0.0
020802030602,2011,0.0,0.0,0.0
020802030602,2012,0.0,0.0,0.0
020802030602,2013,0.0,0.0,0.0
020802030602,2014,0.0,0.0,0.0
020802030602,2015,0.0,0.0,0.0
020802030602,2016,0.0,0.0,0.0
020802030602,2017,0.0,0.0,0.0
020802030602,2018,0.0,0.0,0.0
020802030602,2019,0.0,0.0,0.0
020802030602,2020,0.0,0.0,0.0
020802030603,2008,0.0,0.0,0.0
020802030603,2009,0.0,0.0,0.0
020802030603,2010,0.0,0.0,0.0
020802030603,2011,0.0,0.0,0.0
020802030603,2012,0.0,0.0,0.0
020802030603,2013,0.0,0.0,0.0
020802030603,2014,0.0,0.0,0.0
020802030603,2015,0.0,0.0,0.0
020802030603,2016,0.0,0.0,0.0
020802030603,2017,0.0,0.0,0.0
020802030603,2018,0.0,0.0,0.0
020802030603,2019,0.0,0.0,0.0
020802030603,2020,0.0,0.0,0.0
020802030604,2008,0.0,0.0,0.0
020802030604,2009,0.0,0.0,0.0
020802030604,2010,0.0,0.0,0.0
020802030604,2011,0.0,0.0,0.0
020802030604,2012,0.0,0.0,0.0
020802030604,2013,0.0,0.0,0.0
020802030604,2014,0.0,0.0,0.0
020802030604,2015,0.0,0.0,0.0
020802030604,2016,0.0,0.0,0.0
020802030604,2017,0.0,0.0,0.0
020802030604,2018,0.0,0.0,0.0
020802030604,2019,0.0,0.0,0.0
020802030604,2020,0.0,0.0,0.0
020802030701,2008,0.0,0.0,0.0
020802030701,2009,0.0,0.0,0.0
020802030701,2010,0.0,0.0,0.0
020802030701,2011,0.0,0.0,0.0
020802030701,2012,0.0,0.0,0.0
020802030701,2013,0.0,0.0,0.0
020802030701,2014,0.0,0.0,0.0
020802030701,2015,0.0,0.0,0.0
020802030701,2016,0.0,0.0,0.0
020802030701,2017,0.0,0.0,0.0
020802030701,2018,0.0,0.0,0.0
020802030701,2019,0.0,0.0,0.0
020802030701,2020,0.0,0.0,0.0
020802030702,2008,0.0,0.0,0.0
020802030702,2009,0.0,0.0,0.0
020802030702,2010,0.0,0.0,0.0
020802030702,2011,0.0,0.0,0.0
020802030702,2012,0.0,0.0,0.0
020802030702,2013,0.0,0.0,0.0
020802030702,2014,0.0,0.0,0.0
020802030702,2015,0.0,0.0,0.0
020802030702,2016,0.0,0.0,0.0
020802030702,2017,0.0,0.0,0.0
020802030702,2018,0.0,0.0,0.0
020802030702,2019,0.0,0.0,0.0
020802030702,2020,0.0,0.0,0.0
020802030703,2008,0.0,0.0,0.0
020802030703,2009,0.0,0.0,0.0
020802030703,2010,0.0,0.0,0.0
020802030703,2011,0.0,0.0,0.0
020802030703,2012,0.0,0.0,0.0
020802030703,2013,0.0,0.0,0.0
020802030703,2014,0.0,0.0,0.0
020802030703,2015,0.0,0.0,0.0
020802030703,2016,0.0,0.0,0.0
020802030703,2017,0.0,0.0,0.0
020802030703,2018,0.0,0.0,0.0
020802030703,2019,0.0,0.0,0.0
020802030703,2020,0.0,0.0,0.0
020802030801,2008,0.0,0.0,0.0
020802030801,2009,0.0,0.0,0.0
020802030801,2010,0.0,0.0,0.0
020802030801,2011,0.0,0.0,0.0
020802030801,2012,0.0,0.0,0.0
020802030801,2013,0.0,0.0,0.0
020802030801,2014,0.0,0.0,0.0
020802030801,2015,0.0,0.0,0.0
020802030801,2016,0.0,0.0,0.0
020802030801,2017,0.0,0.0,0.0
020802030801,2018,0.0,0.0,0.0
020802030801,2019,0.0,0.0,0.0
020802030801,2020,0.0,0.0,0.0
020802030802,2008,0.0,0.0,0.0
020802030802,2009,0.0,0.0,0.0
020802030802,2010,0.0,0.0,0.0
020802030802,2011,0.0,0.0,0.0
020802030802,2012,0.0,0.0,0.0
020802030802,2013,0.0,0.0,0.0
020802030802,2014,0.0,0.0,0.0
020802030802,2015,0.0,0.0,0.0
020802030802,2016,0.0,0.0,0.0
020802030802,2017,0.0,0.0,0.0
020802030802,2018,0.0,0.0,0.0
020802030802,2019,0.0,0.0,0.0
020802030802,2020,0.0,0.0,0.0
020802030803,2008,0.0,0.0,0.0
020802030803,2009,0.0,0.0,0.0
020802030803,2010,0.0,0.0,0.0
020802030803,2011,0.0,0.0,0.0
020802030803,2012,0.0,0.0,0.0
020802030803,2013,0.0,0.0,0.0
020802030803,2014,0.0,0.0,0.0
020802030803,2015,0.0,0.0,0.0
020802030803,2016,0.0,0.0,0.0
020802030803,2017,0.0,0.0,0.0
020802030803,2018,0.0,0.0,0.0
020802030803,2019,0.0,0.0,0.0
020802030803,2020,0.0,0.0,0.0
020802030804,2008,0.0,0.0,0.0
020802030804,2009,0.0,0.0,0.0
020802030804,2010,0.0,0.0,0.0
020802030804,2011,0.0,0.0,0.0
020802030804,2012,0.0,0.0,0.0
020802030804,2013,0.0,0.0,0.0
020802030804,2014,0.0,0.0,0.0
020802030804,2015,0.0,0.0,0.0
020802030804,2016,0.0,0.0,0.0
020802030804,2017,0.0,0.0,0.0
020802030804,2018,0.0,0.0,0.0
020802030804,2019,0.0,0.0,0.0
020802030804,2020,0.0,0.0,0.0
020802030901,2008,0.0,0.0,0.0
020802030901,2009,0.0,0.0,0.0
020802030901,2010,0.0,0.0,0.0
020802030901,2011,0.0,0.0,0.0
020802030901,2012,0.0,0.0,0.0
020802030901,2013,0.0,0.0,0.0
020802030901,2014,0.0,0.0,0.0
020802030901,2015,0.0,0.0,0.0
020802030901,2016,0.0,0.0,0.0
020802030901,2017,0.0,0.0,0.0
020802030901,2018,0.0,0.0,0.0
020802030901,2019,0.0,0.0,0.0
020802030901,2020,0.0,0.0,0.0
020802030902,2008,0.0,0.0,0.0
020802030902,2009,0.0,0.0,0.0
020802030902,2010,0.0,0.0,0.0
020802030902,2011,0.0,0.0,0.0
020802030902,2012,0.0,0.0,0.0
020802030902,2013,0.0,0.0,0.0
020802030902,2014,0.0,0.0,0.0
020802030902,2015,0.0,0.0,0.0
020802030902,2016,0.0,0.0,0.0
020802030902,2017,0.0,0.0,0.0
020802030902,2018,0.0,0.0,0.0
020802030902,2019,0.0,0.0,0.0
020802030902,2020,0.0,0.0,0.0
020802030903,2008,0.0,0.0,0.0
020802030903,2009,0.0,0.0,0.0
020802030903,2010,0.0,0.0,0.0
020802030903,2011,0.0,0.0,0.0
020802030903,2012,0.0,0.0,0.0
020802030903,2013,0.0,0.0,0.0
020802030903,2014,0.0,0.0,0.0
020802030903,2015,0.0,0.0,0.0
020802030903,2016,0.0,0.0,0.0
020802030903,2017,0.0,0.0,0.0
020802030903,2018,0.0,0.0,0.0
020802030903,2019,0.0,0.0,0.0
020802030903,2020,0.0,0.0,0.0
020802031001,2008,0.0,0.0,0.0
020802031001,2009,0.0,0.0,0.0
020802031001,2010,0.0,0.0,0.0
020802031001,2011,0.0,0.0,0.0
020802031001,2012,0.0,0.0,0.0
020802031001,2013,0.0,0.0,0.0
020802031001,2014,0.0,0.0,0.0
020802031001,2015,0.0,0.0,0.0
020802031001,2016,0.0,0.0,0.0
020802031001,2017,0.0,0.0,0.0
020802031001,2018,0.0,0.0,0.0
020802031001,2019,0.0,0.0,0.0
020802031001,2020,0.0,0.0,0.0
020802031002,2008,0.0,0.0,0.0
020802031002,2009,0.0,0.0,0.0
020802031002,2010,0.0,0.0,0.0
020802031002,2011,0.0,0.0,0.0
020802031002,2012,0.0,0.0,0.0
020802031002,2013,0.0,0.0,0.0
020802031002,2014,0.0,0.0,0.0
020802031002,2015,0.0,0.0,0.0
020802031002,2016,0.0,0.0,0.0
020802031002,2017,0.0,0.0,0.0
020802031002,2018,0.0,0.0,0.0
020802031002,2019,0.0,0.0,0.0
020802031002,2020,0.0,0.0,0.0
020802031003,2008,0.0,0.0,0.0
020802031003,2009,0.0,0.0,0.0
020802031003,2010,0.0,0.0,0.0
020802031003,2011,0.0,0.0,0.0
020802031003,2012,0.0,0.0,0.0
020802031003,2013,0.0,0.0,0.0
020802031003,2014,0.0,0.0,0.0
020802031003,2015,0.0,0.0,0.0
020802031003,2016,0.0,0.0,0.0
020802031003,2017,0.0,0.0,0.0
020802031003,2018,0.0,0.0,0.0
020802031003,2019,0.0,0.0,0.0
020802031003,2020,0.0,0.0,0.0
020802031101,2008,0.0,0.0,0.0
020802031101,2009,0.0,0.0,0.0
020802031101,2010,0.0,0.0,0.0
020802031101,2011,0.0,0.0,0.0
020802031101,2012,0.0,0.0,0.0
020802031101,2013,0.0,0.0,0.0
020802031101,2014,0.0,0.0,0.0
020802031101,2015,0.0,0.0,0.0
020802031101,2016,0.0,0.0,0.0
020802031101,2017,0.0,0.0,0.0
020802031101,2018,0.0,0.0,0.0
020802031101,2019,0.0,0.0,0.0
020802031101,2020,0.0,0.0,0.0
020802031102,2008,0.0,0.0,0.0
020802031102,2009,0.0,0.0,0.0
020802031102,2010,0.0,0.0,0.0
020802031102,2011,0.0,0.0,0.0
020802031102,2012,0.0,0.0,0.0
020802031102,2013,0.0,0.0,0.0
020802031102,2014,0.0,0.0,0.0
020802031102,2015,0.0,0.0,0.0
020802031102,2016,0.0,0.0,0.0
020802031102,2017,0.0,0.0,0.0
020802031102,2018,0.0,0.0,0.0
020802031102,2019,0.0,0.0,0.0
020802031102,2020,0.0,0.0,0.0
020802031103,2008,0.0,0.0,0.0
020802031103,2009,0.0,0.0,0.0
020802031103,2010,0.0,0.0,0.0
020802031103,2011,0.0,0.0,0.0
020802031103,2012,0.0,0.0,0.0
020802031103,2013,0.0,0.0,0.0
020802031103,2014,0.0,0.0,0.0
020802031103,2015,0.0,0.0,0.0
020802031103,2016,0.0,0.0,0.0
020802031103,2017,0.0,0.0,0.0
020802031103,2018,0.0,0.0,0.0
020802031103,2019,0.0,0.0,0.0
020802031103,2020,0.0,0.0,0.0
020802031104,2008,0.0,0.0,0.0
020802031104,2009,0.0,0.0,0.0
020802031104,2010,0.0,0.0,0.0
020802031104,2011,0.0,0.0,0.0
020802031104,2012,0.0,0.0,0.0
020802031104,2013,0.0,0.0,0.0
020802031104,2014,0.0,0.0,0.0
020802031104,2015,0.0,0.0,0.0
020802031104,2016,0.0,0.0,0.0
020802031104,2017,0.0,0.0,0.0
020802031104,2018,0.0,0.0,0.0
020802031104,2019,0.0,0.0,0.0
020802031104,2020,0.0,0.0,0.0
020802031201,2008,0.0,0.0,0.0
020802031201,2009,0.0,0.0,0.0
020802031201,2010,0.0,0.0,0.0
020802031201,2011,0.0,0.0,0.0
020802031201,2012,0.0,0.0,0.0
020802031201,2013,0.0,0.0,0.0
020802031201,2014,0.0,0.0,0.0
020802031201,2015,0.0,0.0,0.0
020802031201,2016,0.0,0.0,0.0
020802031201,2017,0.0,0.0,0.0
020802031201,2018,0.0,0.0,0.0
020802031201,2019,0.0,0.0,0.0
020802031201,2020,0.0,0.0,0.0
020802031202,2008,0.0,0.0,0.0
020802031202,2009,0.0,0.0,0.0
020802031202,2010,0.0,0.0,0.0
020802031202,2011,0.0,0.0,0.0
020802031202,2012,0.0,0.0,0.0
020802031202,2013,0.0,0.0,0.0
020802031202,2014,0.0,0.0,0.0
020802031202,2015,0.0,0.0,0.0
020802031202,2016,0.0,0.0,0.0
020802031202,2017,0.0,0.0,0.0
020802031202,2018,0.0,0.0,0.0
020802031202,2019,0.0,0.0,0.0
020802031202,2020,0.0,0.0,0.0
020802031203,2008,0.0,0.0,0.0
020802031203,2009,0.0,0.0,0.0
020802031203,2010,0.0,0.0,0.0
020802031203,2011,0.0,0.0,0.0
020802031203,2012,0.0,0.0,0.0
020802031203,2013,0.0,0.0,0.0
020802031203,2014,0.0,0.0,0.0
020802031203,2015,0.0,0.0,0.0
020802031203,2016,0.0,0.0,0.0
020802031203,2017,0.0,0.0,0.0
020802031203,2018,0.0,0.0,0.0
020802031203,2019,0.0,0.0,0.0
020802031203,2020,0.0,0.0,0.0
020802031204,2008,0.0,0.0,0.0
020802031204,2009,0.0,0.0,0.0
020802031204,2010,0.0,0.0,0.0
020802031204,2011,0.0,0.0,0.0
020802031204,2012,0.0,0.0,0.0
020802031204,2013,0.0,0.0,0.0
020802031204,2014,0.0,0.0,0.0
020802031204,2015,0.0,0.0,0.0
020802031204,2016,0.0,0.0,0.0
020802031204,2017,0.0,0.0,0.0
020802031204,2018,0.0,0.0,0.0
020802031204,2019,0.0,0.0,0.0
020802031204,2020,0.0,0.0,0.0
020802031301,2008,0.0,0.0,0.0
020802031301,2009,0.0,0.0,0.0
020802031301,2010,0.0,0.0,0.0
020802031301,2011,0.0,0.0,0.0
020802031301,2012,0.0,0.0,0.0
020802031301,2013,0.0,0.0,0.0
020802031301,2014,0.0,0.0,0.0
020802031301,2015,0.0,0.0,0.0
020802031301,2016,0.0,0.0,0.0
020802031301,2017,0.0,0.0,0.0
020802031301,2018,0.0,0.0,0.0
020802031301,2019,0.0,0.0,0.0
020802031301,2020,0.0,0.0,0.0
020802031302,2008,0.0,0.0,0.0
020802031302,2009,0.0,0.0,0.0
020802031302,2010,0.0,0.0,0.0
020802031302,2011,0.0,0.0,0.0
020802031302,2012,0.0,0.0,0.0
020802031302,2013,0.0,0.0,0.0
020802031302,2014,0.0,0.0,0.0
020802031302,2015,0.0,0.0,0.0
020802031302,2016,0.0,0.0,0.0
020802031302,2017,0.0,0.0,0.0
020802031302,2018,0.0,0.0,0.0
020802031302,2019,0.0,0.0,0.0
020802031302,2020,0.0,0.0,0.0
020802031303,2008,0.0,0.0,0.0
020802031303,2009,0.0,0.0,0.0
020802031303,2010,0.0,0.0,0.0
020802031303,2011,0.0,0.0,0.0
020802031303,2012,0.0,0.0,0.0
020802031303,2013,0.0,0.0,0.0
020802031303,2014,0.0,0.0,0.0
020802031303,2015,0.0,0.0,0.0
020802031303,2016,0.0,0.0,0.0
020802031303,2017,0.0,0.0,0.0
020802031303,2018,0.0,0.0,0.0
020802031303,2019,0.0,0.0,0.0
020802031303,2020,0.0,0.0,0.0
020802031304,2008,0.0,0.0,0.0
020802031304,2009,0.0,0.0,0.0
020802031304,2010,0.0,0.0,0.0
020802031304,2011,0.0,0.0,0.0
020802031304,2012,0.0,0.0,0.0
020802031304,2013,0.0,0.0,0.0
020802031304,2014,0.0,0.0,0.0
020802031304,2015,0.0,0.0,0.0
020802031304,2016,0.0,0.0,0.0
020802031304,2017,0.0,0.0,0.0
020802031304,2018,0.0,0.0,0.0
020802031304,2019,0.0,0.0,0.0
020802031304,2020,0.0,0.0,0.0
020802031401,2008,0.0,0.0,0.0
020802031401,2009,0.0,0.0,0.0
020802031401,2010,0.0,0.0,0.0
020802031401,2011,0.0,0.0,0.0
020802031401,2012,0.0,0.0,0.0
020802031401,2013,0.0,0.0,0.0
020802031401,2014,0.0,0.0,0.0
020802031401,2015,0.0,0.0,0.0
020802031401,2016,0.0,0.0,0.0
020802031401,2017,0.0,0.0,0.0
020802031401,2018,0.0,0.0,0.0
020802031401,2019,0.0,0.0,0.0
020802031401,2020,0.0,0.0,0.0
020802031402,2008,0.0,0.0,0.0
020802031402,2009,0.0,0.0,0.0
020802031402,2010,0.0,0.0,0.0
020802031402,2011,0.0,0.0,0.0
020802031402,2012,0.0,0.0,0.0
020802031402,2013,0.0,0.0,0.0
020802031402,2014,0.0,0.0,0.0
020802031402,2015,0.0,0.0,0.0
020802031402,2016,0.0,0.0,0.0
020802031402,2017,0.0,0.0,0.0
020802031402,2018,0.0,0.0,0.0
020802031402,2019,0.0,0.0,0.0
020802031402,2020,0.0,0.0,0.0
020802031403,2008,0.0,0.0,0.0
020802031403,2009,0.0,0.0,0.0
020802031403,2010,0.0,0.0,0.0
020802031403,2011,0.0,0.0,0.0
020802031403,2012,0.0,0.0,0.0
020802031403,2013,0.0,0.0,0.0
020802031403,2014,0.0,0.0,0.0
020802031403,2015,0.0,0.0,0.0
020802031403,2016,0.0,0.0,0.0
020802031403,2017,0.0,0.0,0.0
020802031403,2018,0.0,0.0,0.0
020802031403,2019,0.0,0.0,0.0
020802031403,2020,0.0,0.0,0.0
020802031501,2008,0.0,0.0,0.0
