huc12_id,year,pswdtot_mgd
020801060303,2002,0.0
020801060303,2003,0.0
020801060303,2004,0.0
020801060303,2005,0.0
020801060303,2006,0.0
020801060303,2007,0.0
020801060303,2008,0.0
020801060303,2009,0.0
020801060303,2010,0.0
020801060303,2011,0.0
020801060303,2012,0.0
020801060303,2013,0.0
020801060303,2014,0.0
020801060303,2015,0.0
020801060303,2016,0.0
020801060303,2017,0.0
020801060303,2018,0.0
020801060303,2019,0.0
020801060303,2020,0.0
020801060304,2000,0.319112101
020801060304,2001,0.317009214
020801060304,2002,0.347586139
020801060304,2003,0.329847837
020801060304,2004,0.342235622
020801060304,2005,0.369843305
020801060304,2006,0.357978248
020801060304,2007,0.405183569
020801060304,2008,0.374228133
020801060304,2009,0.368927197
020801060304,2010,0.523683045
020801060304,2011,0.385807948
020801060304,2012,0.393085162
020801060304,2013,0.366347165
020801060304,2014,0.368444581
020801060304,2015,0.371038867
020801060304,2016,0.373938381
020801060304,2017,0.36791877
020801060304,2018,0.377140132
020801060304,2019,0.364935919
020801060304,2020,0.349493283
020801060401,2000,0.16189524
020801060401,2001,0.177471757
020801060401,2002,0.177175272
020801060401,2003,0.16218564
020801060401,2004,0.170870508
020801060401,2005,0.167893706
020801060401,2006,0.173380267
020801060401,2007,0.181826106
020801060401,2008,0.17237173
020801060401,2009,0.170603396
020801060401,2010,0.189958029
020801060401,2011,0.175940241
020801060401,2012,0.166381708
020801060401,2013,0.166601498
020801060401,2014,0.174741498
020801060401,2015,0.1753355
020801060401,2016,0.184006757
020801060401,2017,0.183559359
020801060401,2018,0.176462702
020801060401,2019,0.177842627
020801060401,2020,0.168085598
020801060402,2000,0.046651063
020801060402,2001,0.047000713
020801060402,2002,0.050962333
020801060402,2003,0.048289956
020801060402,2004,0.050580562
020801060402,2005,0.052893031
020801060402,2006,0.051575124
020801060402,2007,0.061076856
020801060402,2008,0.059136338
020801060402,2009,0.062778004
020801060402,2010,0.065371554
020801060402,2011,0.062018462
020801060402,2012,0.065731815
020801060402,2013,0.061524463
020801060402,2014,0.065436262
020801060402,2015,0.065742059
020801060402,2016,0.068012632
020801060402,2017,0.068922678
020801060402,2018,0.063983897
020801060402,2019,0.064496663
020801060402,2020,0.064661057
020801060403,2000,0.064938299
020801060403,2001,0.062378556
020801060403,2002,0.06461669
020801060403,2003,0.061940156
020801060403,2004,0.063706572
020801060403,2005,0.067585373
020801060403,2006,0.066745844
020801060403,2007,0.073700121
020801060403,2008,0.071410879
020801060403,2009,0.068800042
020801060403,2010,0.076706936
020801060403,2011,0.07157488
020801060403,2012,0.073951203
020801060403,2013,0.08124239
020801060403,2014,0.084603815
020801060403,2015,0.08331119
020801060403,2016,0.076267818
020801060403,2017,0.076580036
020801060403,2018,0.080659947
020801060403,2019,0.083455307
020801060403,2020,0.080206176
020801060404,2000,0.0
020801060404,2001,0.0
020801060404,2002,0.0
020801060404,2003,0.0
020801060404,2004,0.0
020801060404,2005,0.0
020801060404,2006,0.0
020801060404,2007,0.0
020801060404,2008,0.0
020801060404,2009,0.0
020801060404,2010,0.0
020801060404,2011,0.0
020801060404,2012,0.0
020801060404,2013,0.0
020801060404,2014,0.0
020801060404,2015,0.0
020801060404,2016,0.0
020801060404,2017,0.0
020801060404,2018,0.0
020801060404,2019,0.0
020801060404,2020,0.0
020801060501,2000,0.379927558
020801060501,2001,0.416481741
020801060501,2002,0.415785926
020801060501,2003,0.380609032
020801060501,2004,0.400990267
020801060501,2005,0.394004388
020801060501,2006,0.406880008
020801060501,2007,0.426700288
020801060501,2008,0.404513253
020801060501,2009,0.400363385
020801060501,2010,0.445783887
020801060501,2011,0.412887611
020801060501,2012,0.390456167
020801060501,2013,0.390971956
020801060501,2014,0.410074511
020801060501,2015,0.411468441
020801060501,2016,0.431817717
020801060501,2017,0.430767767
020801060501,2018,0.414113693
020801060501,2019,0.417352054
020801060501,2020,0.394454758
020801060502,2000,0.0
020801060502,2001,0.0
020801060502,2002,0.0
020801060502,2003,0.0
020801060502,2004,0.0
020801060502,2005,0.0
020801060502,2006,0.0
020801060502,2007,0.0
020801060502,2008,0.0
020801060502,2009,0.0
020801060502,2010,0.0
020801060502,2011,0.0
020801060502,2012,0.0
020801060502,2013,0.0
020801060502,2014,0.0
020801060502,2015,0.0
020801060502,2016,0.0
020801060502,2017,0.0
020801060502,2018,0.0
020801060502,2019,0.0
020801060502,2020,0.0
020801060503,2000,0.0
020801060503,2001,0.0
020801060503,2002,0.0
020801060503,2003,0.0
020801060503,2004,0.0
020801060503,2005,0.0
020801060503,2006,0.0
020801060503,2007,0.0
020801060503,2008,0.0
020801060503,2009,0.0
020801060503,2010,0.0
020801060503,2011,0.0
020801060503,2012,0.0
020801060503,2013,0.0
020801060503,2014,0.0
020801060503,2015,0.0
020801060503,2016,0.0
020801060503,2017,0.0
020801060503,2018,0.0
020801060503,2019,0.0
020801060503,2020,0.0
020801060601,2000,0.038107504
020801060601,2001,0.03660538
020801060601,2002,0.037918776
020801060601,2003,0.036348116
020801060601,2004,0.037384695
020801060601,2005,0.039660878
020801060601,2006,0.03916822
020801060601,2007,0.043249172
020801060601,2008,0.041905786
020801060601,2009,0.040373676
020801060601,2010,0.045013651
020801060601,2011,0.042002025
020801060601,2012,0.043396513
020801060601,2013,0.047675176
020801060601,2014,0.049647747
020801060601,2015,0.048889201
020801060601,2016,0.044755966
020801060601,2017,0.044939184
020801060601,2018,0.047333381
020801060601,2019,0.048973771
020801060601,2020,0.047067096
020801060602,2000,0.0
020801060602,2001,0.0
020801060602,2002,0.0
020801060602,2003,0.0
020801060602,2004,0.0
020801060602,2005,0.0
020801060602,2006,0.0
020801060602,2007,0.0
020801060602,2008,0.0
020801060602,2009,0.0
020801060602,2010,0.0
020801060602,2011,0.0
020801060602,2012,0.0
020801060602,2013,0.0
020801060602,2014,0.0
020801060602,2015,0.0
020801060602,2016,0.0
020801060602,2017,0.0
020801060602,2018,0.0
020801060602,2019,0.0
020801060602,2020,0.0
020801060603,2000,0.0
020801060603,2001,0.0
020801060603,2002,0.0
020801060603,2003,0.0
020801060603,2004,0.0
020801060603,2005,0.0
020801060603,2006,0.0
020801060603,2007,0.0
020801060603,2008,0.0
020801060603,2009,0.0
020801060603,2010,0.0
020801060603,2011,0.0
020801060603,2012,0.0
020801060603,2013,0.0
020801060603,2014,0.0
020801060603,2015,0.0
020801060603,2016,0.0
020801060603,2017,0.0
020801060603,2018,0.0
020801060603,2019,0.0
020801060603,2020,0.0
020801060701,2000,0.0
020801060701,2001,0.0
020801060701,2002,0.0
020801060701,2003,0.0
020801060701,2004,0.0
020801060701,2005,0.0
020801060701,2006,0.0
020801060701,2007,0.0
020801060701,2008,0.0
020801060701,2009,0.0
020801060701,2010,0.0
020801060701,2011,0.0
020801060701,2012,0.0
020801060701,2013,0.0
020801060701,2014,0.0
020801060701,2015,0.0
020801060701,2016,0.0
020801060701,2017,0.0
020801060701,2018,0.0
020801060701,2019,0.0
020801060701,2020,0.0
020801060702,2000,0.0
020801060702,2001,0.0
020801060702,2002,0.0
020801060702,2003,0.0
020801060702,2004,0.0
020801060702,2005,0.0
020801060702,2006,0.0
020801060702,2007,0.0
020801060702,2008,0.0
020801060702,2009,0.0
020801060702,2010,0.0
020801060702,2011,0.0
020801060702,2012,0.0
020801060702,2013,0.0
020801060702,2014,0.0
020801060702,2015,0.0
020801060702,2016,0.0
020801060702,2017,0.0
020801060702,2018,0.0
020801060702,2019,0.0
020801060702,2020,0.0
020801060801,2000,0.0
020801060801,2001,0.0
020801060801,2002,0.0
020801060801,2003,0.0
020801060801,2004,0.0
020801060801,2005,0.0
020801060801,2006,0.0
020801060801,2007,0.0
020801060801,2008,0.0
020801060801,2009,0.0
020801060801,2010,0.0
020801060801,2011,0.0
020801060801,2012,0.0
020801060801,2013,0.0
020801060801,2014,0.0
020801060801,2015,0.0
020801060801,2016,0.0
020801060801,2017,0.0
020801060801,2018,0.0
020801060801,2019,0.0
020801060801,2020,0.0
020801060802,2000,0.0
020801060802,2001,0.0
020801060802,2002,0.0
020801060802,2003,0.0
020801060802,2004,0.0
020801060802,2005,0.0
020801060802,2006,0.0
020801060802,2007,0.0
020801060802,2008,0.0
020801060802,2009,0.0
020801060802,2010,0.0
020801060802,2011,0.0
020801060802,2012,0.0
020801060802,2013,0.0
020801060802,2014,0.0
020801060802,2015,0.0
020801060802,2016,0.0
020801060802,2017,0.0
020801060802,2018,0.0
020801060802,2019,0.0
020801060802,2020,0.0
020801060803,2000,0.0
020801060803,2001,0.0
020801060803,2002,0.0
020801060803,2003,0.0
020801060803,2004,0.0
020801060803,2005,0.0
020801060803,2006,0.0
020801060803,2007,0.0
020801060803,2008,0.0
020801060803,2009,0.0
020801060803,2010,0.0
020801060803,2011,0.0
020801060803,2012,0.0
020801060803,2013,0.0
020801060803,2014,0.0
020801060803,2015,0.0
020801060803,2016,0.0
020801060803,2017,0.0
020801060803,2018,0.0
020801060803,2019,0.0
020801060803,2020,0.0
020801060901,2000,0.813552432
020801060901,2001,0.808191318
020801060901,2002,0.886144886
020801060901,2003,0.840922437
020801060901,2004,0.872504134
020801060901,2005,0.942887847
020801060901,2006,0.912638851
020801060901,2007,1.03298521
020801060901,2008,0.954066677
020801060901,2009,0.940552321
020801060901,2010,1.335090978
020801060901,2011,0.983588382
020801060901,2012,1.00214126
020801060901,2013,0.933974712
020801060901,2014,0.939321875
020801060901,2015,0.945935873
020801060901,2016,0.953327933
020801060901,2017,0.937981485
020801060901,2018,0.961490648
020801060901,2019,0.930376897
020801060901,2020,0.891007015
020801060902,2000,0.000394784
020801060902,2001,0.000414177
020801060902,2002,0.000417634
020801060902,2003,0.000384668
020801060902,2004,0.000399449
020801060902,2005,0.000407135
020801060902,2006,0.000399855
020801060902,2007,0.00042049
020801060902,2008,0.000409796
020801060902,2009,0.00042393
020801060902,2010,0.000425877
020801060902,2011,0.000448784
020801060902,2012,0.000430028
020801060902,2013,0.000433125
020801060902,2014,0.000441683
020801060902,2015,0.00041462
020801060902,2016,0.000435145
020801060902,2017,0.000425647
020801060902,2018,0.000405755
020801060902,2019,0.000426144
020801060902,2020,0.000432848
020801060903,2000,0.0
020801060903,2001,0.0
020801060903,2002,0.0
020801060903,2003,0.0
020801060903,2004,0.0
020801060903,2005,0.0
020801060903,2006,0.0
020801060903,2007,0.0
020801060903,2008,0.0
020801060903,2009,0.0
020801060903,2010,0.0
020801060903,2011,0.0
020801060903,2012,0.0
020801060903,2013,0.0
020801060903,2014,0.0
020801060903,2015,0.0
020801060903,2016,0.0
020801060903,2017,0.0
020801060903,2018,0.0
020801060903,2019,0.0
020801060903,2020,0.0
020801060904,2000,1.217512437
020801060904,2001,1.277320737
020801060904,2002,1.287983721
020801060904,2003,1.186315751
020801060904,2004,1.231902098
020801060904,2005,1.255604997
020801060904,2006,1.233152104
020801060904,2007,1.296792449
020801060904,2008,1.263810885
020801060904,2009,1.307399142
020801060904,2010,1.313404608
020801060904,2011,1.384050578
020801060904,2012,1.32620612
020801060904,2013,1.335757101
020801060904,2014,1.362149271
020801060904,2015,1.278688868
020801060904,2016,1.341988292
020801060904,2017,1.312694951
020801060904,2018,1.251348058
020801060904,2019,1.314227307
020801060904,2020,1.334902536
020801061001,2000,0.0
020801061001,2001,0.0
020801061001,2002,0.0
020801061001,2003,0.0
020801061001,2004,0.0
020801061001,2005,0.0
020801061001,2006,0.0
020801061001,2007,0.0
020801061001,2008,0.0
020801061001,2009,0.0
020801061001,2010,0.0
020801061001,2011,0.0
020801061001,2012,0.0
020801061001,2013,0.0
020801061001,2014,0.0
020801061001,2015,0.0
020801061001,2016,0.0
020801061001,2017,0.0
020801061001,2018,0.0
020801061001,2019,0.0
020801061001,2020,0.0
020801061002,2000,0.070735764
020801061002,2001,0.06475901
020801061002,2002,0.059221296
020801061002,2003,0.063927403
020801061002,2004,0.070171247
020801061002,2005,0.06346421
020801061002,2006,0.069013075
020801061002,2007,0.064605097
020801061002,2008,0.068886958
020801061002,2009,0.063723481
020801061002,2010,0.068419906
020801061002,2011,0.067928028
020801061002,2012,0.071128169
020801061002,2013,0.064406046
020801061002,2014,0.07046381
020801061002,2015,0.059293136
020801061002,2016,0.067812811
020801061002,2017,0.069427784
020801061002,2018,0.069096721
020801061002,2019,0.066349165
020801061002,2020,0.072808925
020801061003,2000,0.0
020801061003,2001,0.0
020801061003,2002,0.0
020801061003,2003,0.0
020801061003,2004,0.0
020801061003,2005,0.0
020801061003,2006,0.0
020801061003,2007,0.0
020801061003,2008,0.0
020801061003,2009,0.0
020801061003,2010,0.0
020801061003,2011,0.0
020801061003,2012,0.0
020801061003,2013,0.0
020801061003,2014,0.0
020801061003,2015,0.0
020801061003,2016,0.0
020801061003,2017,0.0
020801061003,2018,0.0
020801061003,2019,0.0
020801061003,2020,0.0
020801061004,2000,0.030793117
020801061004,2001,0.03230578
020801061004,2002,0.032575464
020801061004,2003,0.030004093
020801061004,2004,0.03115706
020801061004,2005,0.031756547
020801061004,2006,0.031188675
020801061004,2007,0.03279825
020801061004,2008,0.031964088
020801061004,2009,0.033066514
020801061004,2010,0.033218403
020801061004,2011,0.035005171
020801061004,2012,0.033542179
020801061004,2013,0.033783742
020801061004,2014,0.034451245
020801061004,2015,0.032340379
020801061004,2016,0.033941336
020801061004,2017,0.033200458
020801061004,2018,0.031648882
020801061004,2019,0.033239212
020801061004,2020,0.033762125
020801061005,2000,0.0
020801061005,2001,0.0
020801061005,2002,0.0
020801061005,2003,0.0
020801061005,2004,0.0
020801061005,2005,0.0
020801061005,2006,0.0
020801061005,2007,0.0
020801061005,2008,0.0
020801061005,2009,0.0
020801061005,2010,0.0
020801061005,2011,0.0
020801061005,2012,0.0
020801061005,2013,0.0
020801061005,2014,0.0
020801061005,2015,0.0
020801061005,2016,0.0
020801061005,2017,0.0
020801061005,2018,0.0
020801061005,2019,0.0
020801061005,2020,0.0
020801061101,2000,0.0
020801061101,2001,0.0
020801061101,2002,0.0
020801061101,2003,0.0
020801061101,2004,0.0
020801061101,2005,0.0
020801061101,2006,0.0
020801061101,2007,0.0
020801061101,2008,0.0
020801061101,2009,0.0
020801061101,2010,0.0
020801061101,2011,0.0
020801061101,2012,0.0
020801061101,2013,0.0
020801061101,2014,0.0
020801061101,2015,0.0
020801061101,2016,0.0
020801061101,2017,0.0
020801061101,2018,0.0
020801061101,2019,0.0
020801061101,2020,0.0
020801061102,2000,0.126365403
020801061102,2001,0.130866685
020801061102,2002,0.12124959
020801061102,2003,0.124833995
020801061102,2004,0.123601604
020801061102,2005,0.125308627
020801061102,2006,0.130880515
020801061102,2007,0.124739718
020801061102,2008,0.12411421
020801061102,2009,0.121813856
020801061102,2010,0.126651693
020801061102,2011,0.126933987
020801061102,2012,0.13461313
020801061102,2013,0.128069573
020801061102,2014,0.132930747
020801061102,2015,0.140244108
020801061102,2016,0.133531766
020801061102,2017,0.136176786
020801061102,2018,0.129752936
020801061102,2019,0.123774407
020801061102,2020,0.125480037
020801070101,2000,0.0
020801070101,2001,0.0
020801070101,2002,0.0
020801070101,2003,0.0
020801070101,2004,0.0
020801070101,2005,0.0
020801070101,2006,0.0
020801070101,2007,0.0
020801070101,2008,0.0
020801070101,2009,0.0
020801070101,2010,0.0
020801070101,2011,0.0
020801070101,2012,0.0
020801070101,2013,0.0
020801070101,2014,0.0
020801070101,2015,0.0
020801070101,2016,0.0
020801070101,2017,0.0
020801070101,2018,0.0
020801070101,2019,0.0
020801070101,2020,0.0
020801070102,2000,0.003196744
020801070102,2001,0.003310616
020801070102,2002,0.003067326
020801070102,2003,0.003158003
020801070102,2004,0.003126826
020801070102,2005,0.00317001
020801070102,2006,0.003310966
020801070102,2007,0.003155618
020801070102,2008,0.003139794
020801070102,2009,0.0030816
020801070102,2010,0.003203986
020801070102,2011,0.003211128
020801070102,2012,0.003405392
020801070102,2013,0.003239855
020801070102,2014,0.003362831
020801070102,2015,0.003547842
020801070102,2016,0.003378036
020801070102,2017,0.003444948
020801070102,2018,0.00328244
020801070102,2019,0.003131198
020801070102,2020,0.003174346
020801070103,2000,0.0
020801070103,2001,0.0
020801070103,2002,0.0
020801070103,2003,0.0
020801070103,2004,0.0
020801070103,2005,0.0
020801070103,2006,0.0
020801070103,2007,0.0
020801070103,2008,0.0
020801070103,2009,0.0
020801070103,2010,0.0
020801070103,2011,0.0
020801070103,2012,0.0
020801070103,2013,0.0
020801070103,2014,0.0
020801070103,2015,0.0
020801070103,2016,0.0
020801070103,2017,0.0
020801070103,2018,0.0
020801070103,2019,0.0
020801070103,2020,0.0
020801070104,2000,0.0
020801070104,2001,0.0
020801070104,2002,0.0
020801070104,2003,0.0
020801070104,2004,0.0
020801070104,2005,0.0
020801070104,2006,0.0
020801070104,2007,0.0
020801070104,2008,0.0
020801070104,2009,0.0
020801070104,2010,0.0
020801070104,2011,0.0
020801070104,2012,0.0
020801070104,2013,0.0
020801070104,2014,0.0
020801070104,2015,0.0
020801070104,2016,0.0
020801070104,2017,0.0
020801070104,2018,0.0
020801070104,2019,0.0
020801070104,2020,0.0
020801070201,2000,0.0
020801070201,2001,0.0
020801070201,2002,0.0
020801070201,2003,0.0
020801070201,2004,0.0
020801070201,2005,0.0
020801070201,2006,0.0
020801070201,2007,0.0
020801070201,2008,0.0
020801070201,2009,0.0
020801070201,2010,0.0
020801070201,2011,0.0
020801070201,2012,0.0
020801070201,2013,0.0
020801070201,2014,0.0
020801070201,2015,0.0
020801070201,2016,0.0
020801070201,2017,0.0
020801070201,2018,0.0
020801070201,2019,0.0
020801070201,2020,0.0
020801070202,2000,0.751773998
020801070202,2001,0.753048211
020801070202,2002,0.730890261
020801070202,2003,0.792115716
020801070202,2004,0.792388762
020801070202,2005,0.796699203
020801070202,2006,0.80077327
020801070202,2007,0.810297526
020801070202,2008,0.763812263
