huc12_id,year,irrwdtot_mgd
020700081004,2003,0.0
020700081004,2004,0.0
020700081004,2005,0.0
020700081004,2006,0.0
020700081004,2007,0.0
020700081004,2008,0.0
020700081004,2009,0.0
020700081004,2010,0.0
020700081004,2011,0.0
020700081004,2012,0.0
020700081004,2013,0.0
020700081004,2014,0.0
020700081004,2015,0.0
020700081004,2016,0.0
020700081004,2017,0.0
020700081004,2018,0.0
020700081004,2019,0.0
020700081004,2020,0.0
020700081005,2000,0.0
020700081005,2001,0.0
020700081005,2002,0.0
020700081005,2003,0.0
020700081005,2004,0.0
020700081005,2005,0.0
020700081005,2006,0.0
020700081005,2007,0.0
020700081005,2008,0.0
020700081005,2009,0.0
020700081005,2010,0.0
020700081005,2011,0.0
020700081005,2012,0.0
020700081005,2013,0.0
020700081005,2014,0.0
020700081005,2015,0.0
020700081005,2016,0.0
020700081005,2017,0.0
020700081005,2018,0.0
020700081005,2019,0.0
020700081005,2020,0.0
020700100103,2000,0.0
020700100103,2001,0.0
020700100103,2002,0.0
020700100103,2003,0.0
020700100103,2004,0.0
020700100103,2005,0.0
020700100103,2006,0.0
020700100103,2007,0.0
020700100103,2008,0.0
020700100103,2009,0.0
020700100103,2010,0.0
020700100103,2011,0.0
020700100103,2012,0.0
020700100103,2013,0.0
020700100103,2014,0.0
020700100103,2015,0.0
020700100103,2016,0.0
020700100103,2017,0.0
020700100103,2018,0.0
020700100103,2019,0.0
020700100103,2020,0.0
020700100301,2000,0.0
020700100301,2001,0.0
020700100301,2002,0.0
020700100301,2003,0.0
020700100301,2004,0.0
020700100301,2005,0.0
020700100301,2006,0.0
020700100301,2007,0.0
020700100301,2008,0.0
020700100301,2009,0.0
020700100301,2010,0.0
020700100301,2011,0.0
020700100301,2012,0.0
020700100301,2013,0.0
020700100301,2014,0.0
020700100301,2015,0.0
020700100301,2016,0.0
020700100301,2017,0.0
020700100301,2018,0.0
020700100301,2019,0.0
020700100301,2020,0.0
020700100302,2000,0.0
020700100302,2001,0.0
020700100302,2002,0.0
020700100302,2003,0.0
020700100302,2004,0.0
020700100302,2005,0.0
020700100302,2006,0.0
020700100302,2007,0.0
020700100302,2008,0.0
020700100302,2009,0.0
020700100302,2010,0.0
020700100302,2011,0.0
020700100302,2012,0.0
020700100302,2013,0.0
020700100302,2014,0.0
020700100302,2015,0.0
020700100302,2016,0.0
020700100302,2017,0.0
020700100302,2018,0.0
020700100302,2019,0.0
020700100302,2020,0.0
020700100306,2000,0.0
020700100306,2001,0.0
020700100306,2002,0.0
020700100306,2003,0.0
020700100306,2004,0.0
020700100306,2005,0.0
020700100306,2006,0.0
020700100306,2007,0.0
020700100306,2008,0.0
020700100306,2009,0.0
020700100306,2010,0.0
020700100306,2011,0.0
020700100306,2012,0.0
020700100306,2013,0.0
020700100306,2014,0.0
020700100306,2015,0.0
020700100306,2016,0.0
020700100306,2017,0.0
020700100306,2018,0.0
020700100306,2019,0.0
020700100306,2020,0.0
020700100307,2000,0.0
020700100307,2001,0.0
020700100307,2002,0.0
020700100307,2003,0.0
020700100307,2004,0.0
020700100307,2005,0.0
020700100307,2006,0.0
020700100307,2007,0.0
020700100307,2008,0.0
020700100307,2009,0.0
020700100307,2010,0.0
020700100307,2011,0.0
020700100307,2012,0.0
020700100307,2013,0.0
020700100307,2014,0.0
020700100307,2015,0.0
020700100307,2016,0.0
020700100307,2017,0.0
020700100307,2018,0.0
020700100307,2019,0.0
020700100307,2020,0.0
020700100401,2000,0.0
020700100401,2001,0.0
020700100401,2002,0.0
020700100401,2003,0.0
020700100401,2004,0.0
020700100401,2005,0.0
020700100401,2006,0.0
020700100401,2007,0.0
020700100401,2008,0.0
020700100401,2009,0.0
020700100401,2010,0.0
020700100401,2011,0.0
020700100401,2012,0.0
020700100401,2013,0.0
020700100401,2014,0.0
020700100401,2015,0.0
020700100401,2016,0.0
020700100401,2017,0.0
020700100401,2018,0.0
020700100401,2019,0.0
020700100401,2020,0.0
020700100402,2000,0.0
020700100402,2001,0.0
020700100402,2002,0.0
020700100402,2003,0.0
020700100402,2004,0.0
020700100402,2005,0.0
020700100402,2006,0.0
020700100402,2007,0.0
020700100402,2008,0.0
020700100402,2009,0.0
020700100402,2010,0.0
020700100402,2011,0.0
020700100402,2012,0.0
020700100402,2013,0.0
020700100402,2014,0.0
020700100402,2015,0.0
020700100402,2016,0.0
020700100402,2017,0.0
020700100402,2018,0.0
020700100402,2019,0.0
020700100402,2020,0.0
020700100501,2000,0.0
020700100501,2001,0.0
020700100501,2002,0.0
020700100501,2003,0.0
020700100501,2004,0.0
020700100501,2005,0.0
020700100501,2006,0.0
020700100501,2007,0.0
020700100501,2008,0.0
020700100501,2009,0.0
020700100501,2010,0.0
020700100501,2011,0.0
020700100501,2012,0.0
020700100501,2013,0.0
020700100501,2014,0.0
020700100501,2015,0.0
020700100501,2016,0.0
020700100501,2017,0.0
020700100501,2018,0.0
020700100501,2019,0.0
020700100501,2020,0.0
020700100502,2000,0.0
020700100502,2001,0.005211167
020700100502,2002,0.0
020700100502,2003,0.001753496
020700100502,2004,0.0
020700100502,2005,0.003761049
020700100502,2006,0.014741882
020700100502,2007,0.046174496
020700100502,2008,0.007697478
020700100502,2009,0.0
020700100502,2010,0.0
020700100502,2011,0.0
020700100502,2012,0.0
020700100502,2013,0.0
020700100502,2014,0.0
020700100502,2015,0.0
020700100502,2016,0.0
020700100502,2017,0.0
020700100502,2018,0.0
020700100502,2019,0.0
020700100502,2020,0.0
020700100503,2000,0.0
020700100503,2001,0.043095942
020700100503,2002,0.0
020700100503,2003,0.01344814
020700100503,2004,0.0
020700100503,2005,0.079074567
020700100503,2006,0.104700142
020700100503,2007,0.071907652
020700100503,2008,0.093251607
020700100503,2009,0.063155416
020700100503,2010,0.144933929
020700100503,2011,0.111106789
020700100503,2012,0.0
020700100503,2013,0.001124479
020700100503,2014,0.099067792
020700100503,2015,0.125193025
020700100503,2016,0.178285861
020700100503,2017,0.094910167
020700100503,2018,0.03536531
020700100503,2019,0.119489151
020700100503,2020,0.033741429
020700100504,2000,0.0
020700100504,2001,0.073687882
020700100504,2002,0.0
020700100504,2003,0.016329356
020700100504,2004,0.0
020700100504,2005,0.057237049
020700100504,2006,0.071978978
020700100504,2007,0.165630101
020700100504,2008,0.103249074
020700100504,2009,0.049856986
020700100504,2010,0.121612364
020700100504,2011,0.109358173
020700100504,2012,0.0
020700100504,2013,0.0
020700100504,2014,0.029091729
020700100504,2015,0.026592816
020700100504,2016,0.03378424
020700100504,2017,0.022730586
020700100504,2018,0.003206504
020700100504,2019,0.060164148
020700100504,2020,0.029786527
020700100601,2000,0.0
020700100601,2001,0.0
020700100601,2002,0.0
020700100601,2003,0.0
020700100601,2004,0.0
020700100601,2005,0.0
020700100601,2006,0.0
020700100601,2007,0.0
020700100601,2008,0.0
020700100601,2009,0.0
020700100601,2010,0.0
020700100601,2011,0.0
020700100601,2012,0.0
020700100601,2013,0.0
020700100601,2014,0.0
020700100601,2015,0.0
020700100601,2016,0.0
020700100601,2017,0.0
020700100601,2018,0.0
020700100601,2019,0.0
020700100601,2020,0.0
020700100602,2000,0.0
020700100602,2001,0.0
020700100602,2002,0.0
020700100602,2003,0.0
020700100602,2004,0.0
020700100602,2005,0.0
020700100602,2006,0.0
020700100602,2007,0.0
020700100602,2008,0.0
020700100602,2009,0.0
020700100602,2010,0.0
020700100602,2011,0.0
020700100602,2012,0.0
020700100602,2013,0.0
020700100602,2014,0.0
020700100602,2015,0.0
020700100602,2016,0.0
020700100602,2017,0.0
020700100602,2018,0.0
020700100602,2019,0.0
020700100602,2020,0.0
020700100603,2000,0.0
020700100603,2001,0.0
020700100603,2002,0.0
020700100603,2003,0.0
020700100603,2004,0.0
020700100603,2005,0.0
020700100603,2006,0.0
020700100603,2007,0.0
020700100603,2008,0.0
020700100603,2009,0.0
020700100603,2010,0.0
020700100603,2011,0.0
020700100603,2012,0.0
020700100603,2013,0.0
020700100603,2014,0.0
020700100603,2015,0.0
020700100603,2016,0.0
020700100603,2017,0.0
020700100603,2018,0.0
020700100603,2019,0.0
020700100603,2020,0.0
020700100604,2000,0.0
020700100604,2001,0.0
020700100604,2002,0.0
020700100604,2003,0.0
020700100604,2004,0.0
020700100604,2005,0.0
020700100604,2006,0.0
020700100604,2007,0.0
020700100604,2008,0.0
020700100604,2009,0.0
020700100604,2010,0.0
020700100604,2011,0.0
020700100604,2012,0.0
020700100604,2013,0.0
020700100604,2014,0.0
020700100604,2015,0.0
020700100604,2016,0.0
020700100604,2017,0.0
020700100604,2018,0.0
020700100604,2019,0.0
020700100604,2020,0.0
020700100605,2000,0.0
020700100605,2001,0.0
020700100605,2002,0.0
020700100605,2003,0.0
020700100605,2004,0.0
020700100605,2005,0.0
020700100605,2006,0.0
020700100605,2007,0.0
020700100605,2008,0.0
020700100605,2009,0.0
020700100605,2010,0.0
020700100605,2011,0.0
020700100605,2012,0.0
020700100605,2013,0.0
020700100605,2014,0.0
020700100605,2015,0.0
020700100605,2016,0.0
020700100605,2017,0.0
020700100605,2018,0.0
020700100605,2019,0.0
020700100605,2020,0.0
020700100606,2000,0.0
020700100606,2001,0.0
020700100606,2002,0.0
020700100606,2003,0.009917792
020700100606,2004,0.0
020700100606,2005,0.0
020700100606,2006,0.000482775
020700100606,2007,0.0
020700100606,2008,0.040078579
020700100606,2009,0.024153153
020700100606,2010,0.138565104
020700100606,2011,0.077481682
020700100606,2012,0.10421659
020700100606,2013,0.148314129
020700100606,2014,0.08834606
020700100606,2015,0.052859181
020700100606,2016,0.116826863
020700100606,2017,0.083157107
020700100606,2018,0.020831151
020700100606,2019,0.073421814
020700100606,2020,0.054874568
020700100701,2000,0.0
020700100701,2001,0.0
020700100701,2002,1.2153e-05
020700100701,2003,0.0
020700100701,2004,0.0
020700100701,2005,0.0
020700100701,2006,0.0
020700100701,2007,0.0
020700100701,2008,0.0
020700100701,2009,0.0
020700100701,2010,0.0
020700100701,2011,0.0
020700100701,2012,0.0
020700100701,2013,0.0
020700100701,2014,0.0
020700100701,2015,0.0
020700100701,2016,0.0
020700100701,2017,0.0
020700100701,2018,0.0
020700100701,2019,0.0
020700100701,2020,0.0
020700100702,2000,0.0
020700100702,2001,0.0
020700100702,2002,0.0
020700100702,2003,0.0
020700100702,2004,0.0
020700100702,2005,0.0
020700100702,2006,0.0
020700100702,2007,0.0
020700100702,2008,0.0
020700100702,2009,0.0
020700100702,2010,0.0
020700100702,2011,0.0
020700100702,2012,0.0
020700100702,2013,0.0
020700100702,2014,0.0
020700100702,2015,0.0
020700100702,2016,0.0
020700100702,2017,0.0
020700100702,2018,0.0
020700100702,2019,0.0
020700100702,2020,0.0
020700100703,2000,0.0
020700100703,2001,0.0
020700100703,2002,0.0
020700100703,2003,0.0
020700100703,2004,0.0
020700100703,2005,0.0
020700100703,2006,0.0
020700100703,2007,0.0
020700100703,2008,0.0
020700100703,2009,0.0
020700100703,2010,0.0
020700100703,2011,0.0
020700100703,2012,0.0
020700100703,2013,0.0
020700100703,2014,0.0
020700100703,2015,0.0
020700100703,2016,0.0
020700100703,2017,0.0
020700100703,2018,0.0
020700100703,2019,0.0
020700100703,2020,0.0
020700100704,2000,0.0
020700100704,2001,0.0
020700100704,2002,0.0
020700100704,2003,0.0
020700100704,2004,0.0
020700100704,2005,0.0
020700100704,2006,0.0
020700100704,2007,0.0
020700100704,2008,0.0
020700100704,2009,0.0
020700100704,2010,0.0
020700100704,2011,0.0
020700100704,2012,0.0
020700100704,2013,0.0
020700100704,2014,0.0
020700100704,2015,0.0
020700100704,2016,0.0
020700100704,2017,0.0
020700100704,2018,0.0
020700100704,2019,0.0
020700100704,2020,0.0
020700100705,2000,0.0
020700100705,2001,0.0
020700100705,2002,0.0
020700100705,2003,0.0
020700100705,2004,0.0
020700100705,2005,0.0
020700100705,2006,0.0
020700100705,2007,0.0
020700100705,2008,0.0
020700100705,2009,0.0
020700100705,2010,0.0
020700100705,2011,0.0
020700100705,2012,0.0
020700100705,2013,0.0
020700100705,2014,0.0
020700100705,2015,0.0
020700100705,2016,0.0
020700100705,2017,0.0
020700100705,2018,0.0
020700100705,2019,0.0
020700100705,2020,0.0
020700100801,2000,0.0
020700100801,2001,0.0
020700100801,2002,0.0
020700100801,2003,0.0
020700100801,2004,0.0
020700100801,2005,0.0
020700100801,2006,0.0
020700100801,2007,0.0
020700100801,2008,0.0
020700100801,2009,0.0
020700100801,2010,0.0
020700100801,2011,0.0
020700100801,2012,0.0
020700100801,2013,0.0
020700100801,2014,0.0
020700100801,2015,0.0
020700100801,2016,0.0
020700100801,2017,0.0
020700100801,2018,0.0
020700100801,2019,0.0
020700100801,2020,0.0
020700100802,2000,0.0
020700100802,2001,0.0
020700100802,2002,0.0
020700100802,2003,0.0
020700100802,2004,0.0
020700100802,2005,0.0
020700100802,2006,0.0
020700100802,2007,0.0
020700100802,2008,0.0
020700100802,2009,0.0
020700100802,2010,0.0
020700100802,2011,0.0
020700100802,2012,0.0
020700100802,2013,0.0
020700100802,2014,0.0
020700100802,2015,0.0
020700100802,2016,0.0
020700100802,2017,0.0
020700100802,2018,0.0
020700100802,2019,0.0
020700100802,2020,0.0
020700100803,2000,0.0
020700100803,2001,0.0
020700100803,2002,0.0
020700100803,2003,0.0
020700100803,2004,0.0
020700100803,2005,0.0
020700100803,2006,0.0
020700100803,2007,0.0
020700100803,2008,0.0
020700100803,2009,0.0
020700100803,2010,0.0
020700100803,2011,0.0
020700100803,2012,0.0
020700100803,2013,0.0
020700100803,2014,0.0
020700100803,2015,0.0
020700100803,2016,0.0
020700100803,2017,0.0
020700100803,2018,0.0
020700100803,2019,0.0
020700100803,2020,0.0
020700100804,2000,0.0
020700100804,2001,0.0
020700100804,2002,0.0
020700100804,2003,0.0
020700100804,2004,0.0
020700100804,2005,0.0
020700100804,2006,0.0
020700100804,2007,0.0
020700100804,2008,0.0
020700100804,2009,0.0
020700100804,2010,0.0
020700100804,2011,0.0
020700100804,2012,0.0
020700100804,2013,0.0
020700100804,2014,0.0
020700100804,2015,0.0
020700100804,2016,0.0
020700100804,2017,0.0
020700100804,2018,0.0
020700100804,2019,0.0
020700100804,2020,0.0
020700100805,2000,0.0
020700100805,2001,0.0
020700100805,2002,0.0
020700100805,2003,0.0
020700100805,2004,0.0
020700100805,2005,0.0
020700100805,2006,0.0
020700100805,2007,0.0
020700100805,2008,0.0
020700100805,2009,0.0
020700100805,2010,0.0
020700100805,2011,0.0
020700100805,2012,0.0
020700100805,2013,0.0
020700100805,2014,0.0
020700100805,2015,0.0
020700100805,2016,0.0
020700100805,2017,0.0
020700100805,2018,0.0
020700100805,2019,0.0
020700100805,2020,0.0
020700110103,2000,0.0
020700110103,2001,0.0
020700110103,2002,0.0
020700110103,2003,0.0
020700110103,2004,0.0
020700110103,2005,0.0
020700110103,2006,0.0
020700110103,2007,0.0
020700110103,2008,0.0
020700110103,2009,0.0
020700110103,2010,0.0
020700110103,2011,0.0
020700110103,2012,0.0
020700110103,2013,0.0
020700110103,2014,0.0
020700110103,2015,0.0
020700110103,2016,0.0
020700110103,2017,0.0
020700110103,2018,0.0
020700110103,2019,0.0
020700110103,2020,0.0
020700110104,2000,0.0
020700110104,2001,0.0
020700110104,2002,0.0
020700110104,2003,0.0
020700110104,2004,0.0
020700110104,2005,0.0
020700110104,2006,0.0
020700110104,2007,0.0
020700110104,2008,0.0
020700110104,2009,0.0
020700110104,2010,0.0
020700110104,2011,0.0
020700110104,2012,0.0
020700110104,2013,0.0
020700110104,2014,0.0
020700110104,2015,0.0
020700110104,2016,0.0
020700110104,2017,0.0
020700110104,2018,0.0
020700110104,2019,0.0
020700110104,2020,0.0
020700110105,2000,0.0
020700110105,2001,0.0
020700110105,2002,0.0
020700110105,2003,0.0
020700110105,2004,0.0
020700110105,2005,0.0
020700110105,2006,0.0
020700110105,2007,0.0
020700110105,2008,0.0
020700110105,2009,0.0
020700110105,2010,0.0
020700110105,2011,0.0
020700110105,2012,0.0
020700110105,2013,0.0
020700110105,2014,0.0
020700110105,2015,0.0
020700110105,2016,0.0
020700110105,2017,0.0
020700110105,2018,0.0
020700110105,2019,0.0
020700110105,2020,0.0
020700110106,2000,0.0
020700110106,2001,0.0
020700110106,2002,0.0
020700110106,2003,0.0
020700110106,2004,0.0
020700110106,2005,0.0
020700110106,2006,0.0
020700110106,2007,0.0
020700110106,2008,0.0
020700110106,2009,0.0
020700110106,2010,0.0
020700110106,2011,0.0
020700110106,2012,0.0
020700110106,2013,0.0
020700110106,2014,0.0
020700110106,2015,0.0
020700110106,2016,0.0
020700110106,2017,0.0
020700110106,2018,0.0
020700110106,2019,0.0
020700110106,2020,0.0
020700110201,2000,0.0
020700110201,2001,0.0
020700110201,2002,0.0
020700110201,2003,0.0
020700110201,2004,0.0
020700110201,2005,0.0
020700110201,2006,0.0
020700110201,2007,0.0
020700110201,2008,0.0
020700110201,2009,0.0
020700110201,2010,0.0
020700110201,2011,0.0
020700110201,2012,0.0
020700110201,2013,0.0
020700110201,2014,0.0
020700110201,2015,0.0
020700110201,2016,0.0
020700110201,2017,0.0
020700110201,2018,0.0
020700110201,2019,0.0
020700110201,2020,0.0
020700110202,2000,0.0
020700110202,2001,0.0
020700110202,2002,0.0
020700110202,2003,0.0
020700110202,2004,0.0
020700110202,2005,0.0
020700110202,2006,0.0
020700110202,2007,0.0
020700110202,2008,0.0
020700110202,2009,0.0
020700110202,2010,0.0
020700110202,2011,0.0
020700110202,2012,0.0
020700110202,2013,0.0
020700110202,2014,0.0
020700110202,2015,0.0
020700110202,2016,0.0
020700110202,2017,0.0
020700110202,2018,0.0
020700110202,2019,0.0
020700110202,2020,0.0
020700110203,2000,0.0
020700110203,2001,0.0
020700110203,2002,0.0
020700110203,2003,0.0
020700110203,2004,0.0
020700110203,2005,0.0
020700110203,2006,0.0
020700110203,2007,0.0
020700110203,2008,0.0
020700110203,2009,0.0
020700110203,2010,0.0
020700110203,2011,0.0
020700110203,2012,0.0
020700110203,2013,0.0
020700110203,2014,0.0
020700110203,2015,0.0
020700110203,2016,0.0
020700110203,2017,0.0
020700110203,2018,0.0
020700110203,2019,0.0
020700110203,2020,0.0
020700110204,2000,0.0
020700110204,2001,0.0
020700110204,2002,0.0
020700110204,2003,0.0
020700110204,2004,0.0
020700110204,2005,0.0
020700110204,2006,0.0
020700110204,2007,0.0
020700110204,2008,0.0
020700110204,2009,0.0
020700110204,2010,0.0
020700110204,2011,0.0
020700110204,2012,0.0
020700110204,2013,0.0
020700110204,2014,0.0
020700110204,2015,0.0
020700110204,2016,0.0
020700110204,2017,0.0
020700110204,2018,0.0
020700110204,2019,0.0
020700110204,2020,0.0
020700110205,2000,0.0
020700110205,2001,0.0
020700110205,2002,0.0
020700110205,2003,0.0
020700110205,2004,0.0
020700110205,2005,0.0
020700110205,2006,0.0
020700110205,2007,0.0
020700110205,2008,0.0
020700110205,2009,0.0
020700110205,2010,0.0
020700110205,2011,0.0
020700110205,2012,0.0
020700110205,2013,0.0
020700110205,2014,0.0
020700110205,2015,0.0
020700110205,2016,0.0
020700110205,2017,0.0
020700110205,2018,0.0
020700110205,2019,0.0
020700110205,2020,0.0
020700110206,2000,0.0
020700110206,2001,0.0
020700110206,2002,0.0
020700110206,2003,0.0
020700110206,2004,0.0
020700110206,2005,0.0
020700110206,2006,0.0
020700110206,2007,0.0
020700110206,2008,0.0
020700110206,2009,0.0
020700110206,2010,0.0
020700110206,2011,0.0
020700110206,2012,0.0
020700110206,2013,0.0
020700110206,2014,0.0
020700110206,2015,0.0
020700110206,2016,0.0
020700110206,2017,0.0
020700110206,2018,0.0
020700110206,2019,0.0
020700110206,2020,0.0
020700110207,2000,0.0
